Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE,170523,2017-05-23,99741,CME ,0,99,449360,76460,159407,2583,173814,75232,10639,69482,74824,12120,31283,58301,4056,380437,397162,68923,52198,17701.0,-297.0,27790.0,279.0,2169.0,844.0,-1429.0,14320.0,-13776.0,1349.0,-1331.0,4381.0,415.0,15475.0,19853.0,2226.0,-2152.0,100,17.0,35.5,0.6,38.7,16.7,2.4,15.5,16.7,2.7,7.0,13.0,0.9,84.7,88.4,15.3,11.6,266,14.0,21.0,12.0,54.0,30.0,34.0,45.0,45.0,28.0,35.0,22.0,10.0,183,167,25.4,41.1,34.7,49.4,25.1,40.6,34.4,48.7,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,170530,2017-05-30,99741,CME ,0,99,453280,72432,167397,2564,174423,71486,10745,71490,65844,14254,29694,64083,3637,379239,400010,74041,53270,3920.0,-4028.0,7990.0,-19.0,609.0,-3746.0,106.0,2008.0,-8980.0,2134.0,-1589.0,5782.0,-419.0,-1198.0,2848.0,5118.0,1072.0,100,16.0,36.9,0.6,38.5,15.8,2.4,15.8,14.5,3.1,6.6,14.1,0.8,83.7,88.2,16.3,11.8,254,13.0,22.0,13.0,53.0,30.0,34.0,41.0,39.0,29.0,35.0,20.0,8.0,177,161,24.7,43.1,34.2,50.6,24.4,42.6,33.9,49.7,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,170606,2017-06-06,99741,CME ,0,99,447178,72303,168558,3355,172843,68924,10418,64699,54589,19679,29918,64688,3040,376255,393251,70923,53927,-6102.0,-129.0,1161.0,791.0,-1580.0,-2562.0,-327.0,-6791.0,-11255.0,5425.0,224.0,605.0,-597.0,-2984.0,-6759.0,-3118.0,657.0,100,16.2,37.7,0.8,38.7,15.4,2.3,14.5,12.2,4.4,6.7,14.5,0.7,84.1,87.9,15.9,12.1,250,13.0,22.0,13.0,54.0,31.0,36.0,38.0,38.0,32.0,34.0,19.0,7.0,179,159,25.0,44.9,34.9,51.8,24.8,44.4,34.7,51.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,170613,2017-06-13,99741,CME ,0,99,474300,80403,166583,20074,168662,69385,10942,61696,51695,23382,30223,64196,4588,399970,410845,74330,63455,27122.0,8100.0,-1975.0,16719.0,-4181.0,461.0,524.0,-3003.0,-2894.0,3703.0,305.0,-492.0,1548.0,23715.0,17594.0,3407.0,9528.0,100,17.0,35.1,4.2,35.6,14.6,2.3,13.0,10.9,4.9,6.4,13.5,1.0,84.3,86.6,15.7,13.4,236,15.0,15.0,16.0,51.0,33.0,36.0,38.0,38.0,31.0,28.0,15.0,6.0,175,150,25.0,45.0,35.0,52.2,23.7,42.1,32.9,48.6,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,170620,2017-06-20,99741,CME ,0,99,379269,33170,84468,1485,166684,70369,10650,59455,74430,9742,30729,76074,1183,313098,328401,66171,50868,-95031.0,-47233.0,-82115.0,-18589.0,-1978.0,984.0,-292.0,-2241.0,22735.0,-13640.0,506.0,11878.0,-3405.0,-86872.0,-82444.0,-8159.0,-12587.0,100,8.7,22.3,0.4,43.9,18.6,2.8,15.7,19.6,2.6,8.1,20.1,0.3,82.6,86.6,17.4,13.4,242,13.0,15.0,9.0,52.0,31.0,38.0,38.0,41.0,22.0,34.0,18.0,5.0,167,149,25.4,27.8,34.4,38.9,25.1,27.8,33.9,38.6,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,170627,2017-06-27,99741,CME ,0,99,400560,33528,98769,1567,172970,68219,11311,66956,75103,11062,31685,79858,1146,330225,347035,70335,53525,21291.0,358.0,14301.0,82.0,6286.0,-2150.0,661.0,7501.0,673.0,1320.0,956.0,3784.0,-37.0,17127.0,18634.0,4164.0,2657.0,100,8.4,24.7,0.4,43.2,17.0,2.8,16.7,18.7,2.8,7.9,19.9,0.3,82.4,86.6,17.6,13.4,247,13.0,16.0,10.0,54.0,30.0,35.0,42.0,39.0,24.0,32.0,20.0,5.0,171,150,24.5,28.0,32.9,41.1,24.2,28.0,32.5,40.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,170703,2017-07-03,99741,CME ,0,99,422496,38470,127190,1418,178183,70493,12358,68317,74930,13240,32712,67646,1162,345860,368437,76636,54059,21936.0,4942.0,28421.0,-149.0,5213.0,2274.0,1047.0,1361.0,-173.0,2178.0,1027.0,-12212.0,16.0,15635.0,21402.0,6301.0,534.0,100,9.1,30.1,0.3,42.2,16.7,2.9,16.2,17.7,3.1,7.7,16.0,0.3,81.9,87.2,18.1,12.8,250,14.0,18.0,9.0,54.0,31.0,35.0,42.0,36.0,21.0,35.0,19.0,5.0,175,145,22.8,31.3,31.8,44.1,22.5,31.3,31.4,43.7,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,170711,2017-07-11,99741,CME ,0,99,436899,39612,139185,1919,182032,77190,15127,72673,72383,12997,31535,61311,1173,357068,381285,79831,55614,14403.0,1142.0,11995.0,501.0,3849.0,6697.0,2769.0,4356.0,-2547.0,-243.0,-1177.0,-6335.0,11.0,11208.0,12848.0,3195.0,1555.0,100,9.1,31.9,0.4,41.7,17.7,3.5,16.6,16.6,3.0,7.2,14.0,0.3,81.7,87.3,18.3,12.7,248,14.0,17.0,10.0,52.0,33.0,38.0,41.0,39.0,28.0,35.0,16.0,5.0,181,148,21.6,33.0,31.5,45.9,21.3,32.9,31.2,45.3,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,170718,2017-07-18,99741,CME ,0,99,446259,35445,146121,3088,188839,79086,15039,77654,71195,12995,30042,62709,2112,365214,392345,81045,53914,9360.0,-4167.0,6936.0,1169.0,6807.0,1896.0,-88.0,4981.0,-1188.0,-2.0,-1493.0,1398.0,939.0,8146.0,11060.0,1214.0,-1700.0,100,7.9,32.7,0.7,42.3,17.7,3.4,17.4,16.0,2.9,6.7,14.1,0.5,81.8,87.9,18.2,12.1,247,13.0,18.0,11.0,55.0,33.0,38.0,45.0,34.0,21.0,33.0,15.0,6.0,177,146,22.7,33.8,33.4,47.3,22.4,33.4,33.0,46.6,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,170725,2017-07-25,99741,CME ,0,99,449086,45227,148194,2899,188756,81196,16820,68288,67936,14264,30232,59870,2935,369421,394114,79665,54972,2827.0,9782.0,2073.0,-189.0,-83.0,2110.0,1781.0,-9366.0,-3259.0,1269.0,190.0,-2839.0,823.0,4207.0,1769.0,-1380.0,1058.0,100,10.1,33.0,0.6,42.0,18.1,3.7,15.2,15.1,3.2,6.7,13.3,0.7,82.3,87.8,17.7,12.2,259,15.0,18.0,12.0,60.0,34.0,40.0,48.0,40.0,19.0,29.0,14.0,,183,150,20.6,34.3,30.5,47.6,20.2,33.6,30.0,46.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,170801,2017-08-01,99741,CME ,0,99,457254,45316,151701,3206,189171,83473,17812,72993,66296,19772,25191,57125,3490,376951,402875,80303,54379,8168.0,89.0,3507.0,307.0,415.0,2277.0,992.0,4705.0,-1640.0,5508.0,-5041.0,-2745.0,555.0,7530.0,8761.0,638.0,-593.0,100,9.9,33.2,0.7,41.4,18.3,3.9,16.0,14.5,4.3,5.5,12.5,0.8,82.4,88.1,17.6,11.9,260,17.0,18.0,12.0,64.0,35.0,44.0,47.0,40.0,24.0,24.0,14.0,5.0,187,158,18.7,34.0,28.5,47.2,18.3,33.3,28.0,46.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,170808,2017-08-08,99741,CME ,0,99,461152,46898,166487,3764,184035,86423,17651,83468,58135,17204,24554,56015,4099,381673,409778,79479,51374,3898.0,1582.0,14786.0,558.0,-5136.0,2950.0,-161.0,10475.0,-8161.0,-2568.0,-637.0,-1110.0,609.0,4722.0,6903.0,-824.0,-3005.0,100,10.2,36.1,0.8,39.9,18.7,3.8,18.1,12.6,3.7,5.3,12.1,0.9,82.8,88.9,17.2,11.1,261,19.0,17.0,11.0,64.0,36.0,44.0,43.0,40.0,24.0,25.0,16.0,6.0,186,160,20.5,36.0,30.3,48.5,20.1,35.3,29.8,47.7,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,170815,2017-08-15,99741,CME ,0,99,462148,48060,161442,4504,202003,90938,17636,70194,60834,16504,23653,55798,3721,386275,411377,75873,50771,996.0,1162.0,-5045.0,740.0,17968.0,4515.0,-15.0,-13274.0,2699.0,-700.0,-901.0,-217.0,-378.0,4602.0,1599.0,-3606.0,-603.0,100,10.4,34.9,1.0,43.7,19.7,3.8,15.2,13.2,3.6,5.1,12.1,0.8,83.6,89.0,16.4,11.0,255,17.0,17.0,11.0,63.0,36.0,43.0,44.0,41.0,23.0,22.0,14.0,8.0,183,157,22.5,36.0,32.8,49.2,22.1,35.2,32.3,48.3,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,170822,2017-08-22,99741,CME ,0,99,464445,43591,166707,5187,199440,92815,17719,80501,56657,13653,23446,57349,3373,386910,413460,77535,50985,2297.0,-4469.0,5265.0,683.0,-2563.0,1877.0,83.0,10307.0,-4177.0,-2851.0,-207.0,1551.0,-348.0,635.0,2083.0,1662.0,214.0,100,9.4,35.9,1.1,42.9,20.0,3.8,17.3,12.2,2.9,5.0,12.3,0.7,83.3,89.0,16.7,11.0,258,17.0,17.0,11.0,64.0,36.0,43.0,45.0,40.0,23.0,22.0,16.0,6.0,185,156,22.9,37.2,32.9,50.6,22.5,36.5,32.4,49.8,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,170829,2017-08-29,99741,CME ,0,99,469307,39729,167585,4900,199296,92595,16568,82489,51683,15844,23836,60728,4182,386844,414085,82463,55222,4862.0,-3862.0,878.0,-287.0,-144.0,-220.0,-1151.0,1988.0,-4974.0,2191.0,390.0,3379.0,809.0,-66.0,625.0,4928.0,4237.0,100,8.5,35.7,1.0,42.5,19.7,3.5,17.6,11.0,3.4,5.1,12.9,0.9,82.4,88.2,17.6,11.8,252,16.0,16.0,13.0,64.0,35.0,44.0,48.0,36.0,21.0,21.0,15.0,4.0,184,150,23.1,37.5,32.7,50.8,22.8,36.6,32.2,49.7,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,170905,2017-09-05,99741,CME ,0,99,464988,38344,165140,3887,204580,93873,15498,81977,51920,17082,20452,58779,4157,385977,410336,79011,54652,-4319.0,-1385.0,-2445.0,-1013.0,5284.0,1278.0,-1070.0,-512.0,237.0,1238.0,-3384.0,-1949.0,-25.0,-867.0,-3749.0,-3452.0,-570.0,100,8.2,35.5,0.8,44.0,20.2,3.3,17.6,11.2,3.7,4.4,12.6,0.9,83.0,88.2,17.0,11.8,247,14.0,18.0,11.0,66.0,34.0,39.0,38.0,39.0,26.0,22.0,15.0,6.0,176,153,25.1,37.2,34.8,50.2,24.7,36.4,34.3,49.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,170912,2017-09-12,99741,CME ,0,99,487425,45708,152062,9387,189947,94396,17583,84642,61588,26895,19400,61778,5125,398687,428814,88738,58611,22437.0,7364.0,-13078.0,5500.0,-14633.0,523.0,2085.0,2665.0,9668.0,9813.0,-1052.0,2999.0,968.0,12710.0,18478.0,9727.0,3959.0,100,9.4,31.2,1.9,39.0,19.4,3.6,17.4,12.6,5.5,4.0,12.7,1.1,81.8,88.0,18.2,12.0,245,16.0,15.0,12.0,61.0,37.0,39.0,38.0,39.0,28.0,18.0,17.0,9.0,178,155,24.0,35.7,34.5,47.9,23.6,34.3,33.4,45.8,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,170919,2017-09-19,99741,CME ,0,99,431108,31203,104014,1451,194409,92876,17913,78292,77133,10742,19787,74253,535,354332,378917,76776,52191,-56317.0,-14505.0,-48048.0,-7936.0,4462.0,-1520.0,330.0,-6350.0,15545.0,-16153.0,387.0,12475.0,-4590.0,-44355.0,-49897.0,-11962.0,-6420.0,100,7.2,24.1,0.3,45.1,21.5,4.2,18.2,17.9,2.5,4.6,17.2,0.1,82.2,87.9,17.8,12.1,245,13.0,18.0,9.0,61.0,36.0,41.0,40.0,39.0,16.0,20.0,18.0,6.0,168,149,27.1,32.7,37.9,47.7,26.7,32.7,37.2,47.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,170926,2017-09-26,99741,CME ,0,99,429111,34253,122254,1838,196538,96156,16715,70012,50279,13261,20311,72874,565,353493,373942,75618,55169,-1997.0,3050.0,18240.0,387.0,2129.0,3280.0,-1198.0,-8280.0,-26854.0,2519.0,524.0,-1379.0,30.0,-839.0,-4975.0,-1158.0,2978.0,100,8.0,28.5,0.4,45.8,22.4,3.9,16.3,11.7,3.1,4.7,17.0,0.1,82.4,87.1,17.6,12.9,239,15.0,16.0,9.0,60.0,34.0,38.0,38.0,39.0,22.0,22.0,14.0,5.0,167,146,25.2,35.5,36.0,48.2,24.7,35.5,35.2,48.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,171003,2017-10-03,99741,CME ,0,99,438663,37212,126161,1688,200578,101378,16529,69139,50830,17946,21524,68559,283,364899,383374,73764,55289,9552.0,2959.0,3907.0,-150.0,4040.0,5222.0,-186.0,-873.0,551.0,4685.0,1213.0,-4315.0,-282.0,11406.0,9432.0,-1854.0,120.0,100,8.5,28.8,0.4,45.7,23.1,3.8,15.8,11.6,4.1,4.9,15.6,0.1,83.2,87.4,16.8,12.6,243,16.0,15.0,10.0,60.0,35.0,39.0,41.0,39.0,19.0,23.0,13.0,4.0,169,146,24.2,34.9,34.8,47.9,23.7,34.9,34.0,47.7,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,171010,2017-10-10,99741,CME ,0,99,450748,35775,133627,1980,205077,98624,15931,80601,57794,19010,19321,69094,319,378014,396379,72734,54369,12085.0,-1437.0,7466.0,292.0,4499.0,-2754.0,-598.0,11462.0,6964.0,1064.0,-2203.0,535.0,36.0,13115.0,13005.0,-1030.0,-920.0,100,7.9,29.6,0.4,45.5,21.9,3.5,17.9,12.8,4.2,4.3,15.3,0.1,83.9,87.9,16.1,12.1,245,14.0,17.0,11.0,64.0,34.0,40.0,43.0,38.0,25.0,19.0,14.0,5.0,174,152,24.0,35.2,34.3,47.7,23.5,35.1,33.6,47.6,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,171017,2017-10-17,99741,CME ,0,99,446338,39581,137232,2911,206703,97305,15743,70431,55097,17077,18291,66010,2207,372944,393582,73394,52756,-4410.0,3806.0,3605.0,931.0,1626.0,-1319.0,-188.0,-10170.0,-2697.0,-1933.0,-1030.0,-3084.0,1888.0,-5070.0,-2797.0,660.0,-1613.0,100,8.9,30.7,0.7,46.3,21.8,3.5,15.8,12.3,3.8,4.1,14.8,0.5,83.6,88.2,16.4,11.8,239,16.0,16.0,11.0,63.0,34.0,39.0,37.0,37.0,21.0,18.0,16.0,5.0,165,150,24.3,36.2,34.8,49.0,23.8,35.7,33.9,48.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,171024,2017-10-24,99741,CME ,0,99,445018,38628,134813,3173,208170,98930,15655,69117,58958,18435,15739,61047,2201,371118,393212,73900,51806,-1320.0,-953.0,-2419.0,262.0,1467.0,1625.0,-88.0,-1314.0,3861.0,1358.0,-2552.0,-4963.0,-6.0,-1826.0,-370.0,506.0,-950.0,100,8.7,30.3,0.7,46.8,22.2,3.5,15.5,13.2,4.1,3.5,13.7,0.5,83.4,88.4,16.6,11.6,238,15.0,15.0,11.0,65.0,33.0,40.0,39.0,42.0,23.0,17.0,11.0,,167,148,23.7,35.1,34.2,48.1,23.2,34.6,33.6,47.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,171031,2017-10-31,99741,CME ,0,99,440384,40382,124061,3194,214381,102148,16147,59118,59175,17651,16552,56084,2539,369964,380999,70420,59385,-4634.0,1754.0,-10752.0,21.0,6211.0,3218.0,492.0,-9999.0,217.0,-784.0,813.0,-4963.0,338.0,-1154.0,-12213.0,-3480.0,7579.0,100,9.2,28.2,0.7,48.7,23.2,3.7,13.4,13.4,4.0,3.8,12.7,0.6,84.0,86.5,16.0,13.5,238,17.0,14.0,11.0,63.0,33.0,37.0,36.0,43.0,18.0,20.0,10.0,6.0,163,147,24.7,31.2,35.1,44.4,24.3,30.8,34.4,43.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,171107,2017-11-07,99741,CME ,0,99,446502,37528,136187,3984,218740,100238,17045,62131,57575,17278,16742,54514,2244,375692,389065,70810,57437,6118.0,-2854.0,12126.0,790.0,4359.0,-1910.0,898.0,3013.0,-1600.0,-373.0,190.0,-1570.0,-295.0,5728.0,8066.0,390.0,-1948.0,100,8.4,30.5,0.9,49.0,22.4,3.8,13.9,12.9,3.9,3.7,12.2,0.5,84.1,87.1,15.9,12.9,239,16.0,12.0,10.0,63.0,34.0,37.0,40.0,38.0,23.0,22.0,12.0,6.0,167,148,25.1,32.2,34.7,45.7,24.6,31.8,34.0,45.3,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,171114,2017-11-14,99741,CME ,0,99,467842,38606,148301,3551,223094,95600,16910,79328,75472,14892,16511,55765,1635,394527,412126,73315,55716,21340.0,1078.0,12114.0,-433.0,4354.0,-4638.0,-135.0,17197.0,17897.0,-2386.0,-231.0,1251.0,-609.0,18835.0,23061.0,2505.0,-1721.0,100,8.3,31.7,0.8,47.7,20.4,3.6,17.0,16.1,3.2,3.5,11.9,0.3,84.3,88.1,15.7,11.9,250,16.0,18.0,11.0,70.0,30.0,38.0,47.0,34.0,22.0,19.0,14.0,7.0,179,149,24.1,32.4,32.9,45.4,23.7,32.2,32.3,45.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,171121,2017-11-21,99741,CME ,0,99,465307,38559,206828,3864,230478,101068,18888,67135,57542,15709,16701,9073,693,392027,413665,73280,51642,-2535.0,-47.0,58527.0,313.0,7384.0,5468.0,1978.0,-12193.0,-17930.0,817.0,190.0,-46692.0,-942.0,-2500.0,1539.0,-35.0,-4074.0,100,8.3,44.4,0.8,49.5,21.7,4.1,14.4,12.4,3.4,3.6,1.9,0.1,84.3,88.9,15.7,11.1,244,15.0,19.0,12.0,72.0,32.0,37.0,40.0,32.0,21.0,19.0,15.0,5.0,174,145,25.0,34.1,34.5,48.2,24.5,33.8,33.8,47.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,171128,2017-11-28,99741,CME ,0,99,495561,36272,225060,5453,239485,98083,20371,80824,73895,15262,17122,8825,1030,415819,447979,79742,47582,30254.0,-2287.0,18232.0,1589.0,9007.0,-2985.0,1483.0,13689.0,16353.0,-447.0,421.0,-248.0,337.0,23792.0,34314.0,6462.0,-4060.0,100,7.3,45.4,1.1,48.3,19.8,4.1,16.3,14.9,3.1,3.5,1.8,0.2,83.9,90.4,16.1,9.6,248,17.0,19.0,15.0,72.0,32.0,37.0,45.0,30.0,23.0,19.0,13.0,7.0,185,145,23.4,34.0,32.7,48.4,23.0,33.5,32.1,47.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,171205,2017-12-05,99741,CME ,0,99,499124,38365,222032,11369,235215,99950,20271,79554,72003,17552,16027,6604,951,419304,450732,79820,48392,3563.0,2093.0,-3028.0,5916.0,-4270.0,1867.0,-100.0,-1270.0,-1892.0,2290.0,-1095.0,-2221.0,-79.0,3485.0,2753.0,78.0,810.0,100,7.7,44.5,2.3,47.1,20.0,4.1,15.9,14.4,3.5,3.2,1.3,0.2,84.0,90.3,16.0,9.7,246,16.0,20.0,13.0,72.0,32.0,36.0,43.0,32.0,23.0,20.0,10.0,,177,144,23.5,34.7,32.8,49.6,23.0,33.1,32.2,48.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,171212,2017-12-12,99741,CME ,0,99,505744,41459,217887,6874,233540,105995,22624,70920,55803,29765,18623,6498,1577,425382,447023,80362,58721,6620.0,3094.0,-4145.0,-4495.0,-1675.0,6045.0,2353.0,-8634.0,-16200.0,12213.0,2596.0,-106.0,626.0,6078.0,-3709.0,542.0,10329.0,100,8.2,43.1,1.4,46.2,21.0,4.5,14.0,11.0,5.9,3.7,1.3,0.3,84.1,88.4,15.9,11.6,246,16.0,20.0,13.0,70.0,32.0,38.0,40.0,33.0,31.0,22.0,11.0,8.0,178,158,23.4,33.0,32.8,48.2,22.9,32.3,32.2,47.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,171219,2017-12-19,99741,CME ,0,99,485622,43189,215765,6319,233393,104685,23626,67452,69797,12790,19306,6630,713,406788,440325,78834,45297,-20122.0,1730.0,-2122.0,-555.0,-147.0,-1310.0,1002.0,-3468.0,13994.0,-16975.0,683.0,132.0,-864.0,-18594.0,-6698.0,-1528.0,-13424.0,100,8.9,44.4,1.3,48.1,21.6,4.9,13.9,14.4,2.6,4.0,1.4,0.1,83.8,90.7,16.2,9.3,252,20.0,16.0,11.0,73.0,29.0,38.0,45.0,34.0,21.0,23.0,12.0,,184,141,24.1,42.2,32.2,56.9,23.6,42.1,31.1,55.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,171226,2017-12-26,99741,CME ,0,99,497744,42077,219797,6325,229430,105292,23873,77098,76535,12798,21316,7561,221,413138,452402,84606,45342,12122.0,-1112.0,4032.0,6.0,-3963.0,607.0,247.0,9646.0,6738.0,8.0,2010.0,931.0,-492.0,6350.0,12077.0,5772.0,45.0,100,8.5,44.2,1.3,46.1,21.2,4.8,15.5,15.4,2.6,4.3,1.5,0.0,83.0,90.9,17.0,9.1,250,18.0,16.0,11.0,75.0,29.0,37.0,44.0,32.0,19.0,25.0,11.0,,183,136,22.5,41.9,30.5,57.3,21.9,41.8,29.5,56.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180102,2018-01-02,99741,CME ,0,99,542622,39984,263080,6661,241444,106773,25117,103746,69216,13398,23390,7559,620,454360,492424,88262,50198,44878.0,-2093.0,43283.0,336.0,12014.0,1481.0,1244.0,26648.0,-7319.0,600.0,2074.0,-2.0,399.0,41222.0,40022.0,3656.0,4856.0,100,7.4,48.5,1.2,44.5,19.7,4.6,19.1,12.8,2.5,4.3,1.4,0.1,83.7,90.7,16.3,9.3,260,19.0,15.0,13.0,79.0,27.0,39.0,48.0,34.0,20.0,28.0,10.0,6.0,198,140,20.8,42.4,29.7,58.4,20.3,42.2,29.1,57.7,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,180109,2018-01-09,99741,CME ,0,99,563400,44754,291217,8289,259618,110503,24311,101215,59173,14547,23498,7162,597,476829,515799,86571,47601,20778.0,4770.0,28137.0,1628.0,18174.0,3730.0,-806.0,-2531.0,-10043.0,1149.0,108.0,-397.0,-23.0,22469.0,23375.0,-1691.0,-2597.0,100,7.9,51.7,1.5,46.1,19.6,4.3,18.0,10.5,2.6,4.2,1.3,0.1,84.6,91.6,15.4,8.4,269,20.0,13.0,13.0,78.0,28.0,42.0,52.0,41.0,27.0,28.0,9.0,,202,152,22.9,46.8,32.3,62.6,22.4,46.7,31.8,61.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
