Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units
EURO FX - CHICAGO MERCANTILE EXCHANGE,180626,2018-06-26,99741,CME ,0,99,481383,190147,156243,11860,212675,254515,414682,422618,66701,58765,481383,190147,156243,11860,212675,254515,414682,422618,66701,58765,0,0,0,0,0,0,0,0,0,0,3183.0,-537.0,1677.0,-759.0,3678.0,2615.0,2382.0,3533.0,801.0,-350.0,100,39.5,32.5,2.5,44.2,52.9,86.1,87.8,13.9,12.2,100,39.5,32.5,2.5,44.2,52.9,86.1,87.8,13.9,12.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,99,76,43,81,70,191,178,286,99,76,43,81,70,191,178,0,0,0,0,0,0,0,0,21.2,38.4,31.0,50.6,20.3,38.4,29.3,49.1,21.2,38.4,31.0,50.6,20.3,38.4,29.3,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,180703,2018-07-03,99741,CME ,0,99,487131,189005,152258,12078,215126,263065,416209,427401,70922,59730,487131,189005,152258,12078,215126,263065,416209,427401,70922,59730,0,0,0,0,0,0,0,0,0,0,5748.0,-1142.0,-3985.0,218.0,2451.0,8550.0,1527.0,4783.0,4221.0,965.0,100,38.8,31.3,2.5,44.2,54.0,85.4,87.7,14.6,12.3,100,38.8,31.3,2.5,44.2,54.0,85.4,87.7,14.6,12.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,96,78,42,78,69,185,178,282,96,78,42,78,69,185,178,0,0,0,0,0,0,0,0,20.8,39.5,30.5,52.2,20.0,39.5,28.8,50.8,20.8,39.5,30.5,52.2,20.0,39.5,28.8,50.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,180710,2018-07-10,99741,CME ,0,99,477596,179401,155044,12919,217394,247174,409714,415137,67882,62459,477596,179401,155044,12919,217394,247174,409714,415137,67882,62459,0,0,0,0,0,0,0,0,0,0,-9535.0,-9604.0,2786.0,841.0,2268.0,-15891.0,-6495.0,-12264.0,-3040.0,2729.0,100,37.6,32.5,2.7,45.5,51.8,85.8,86.9,14.2,13.1,100,37.6,32.5,2.7,45.5,51.8,85.8,86.9,14.2,13.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,92,74,41,83,66,186,170,275,92,74,41,83,66,186,170,0,0,0,0,0,0,0,0,19.0,38.2,28.8,51.3,18.5,37.6,27.1,49.3,19.0,38.2,28.8,51.3,18.5,37.6,27.1,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,180717,2018-07-17,99741,CME ,0,99,490064,177390,155983,11297,233378,262774,422065,430054,67999,60010,490064,177390,155983,11297,233378,262774,422065,430054,67999,60010,0,0,0,0,0,0,0,0,0,0,12468.0,-2011.0,939.0,-1622.0,15984.0,15600.0,12351.0,14917.0,117.0,-2449.0,100,36.2,31.8,2.3,47.6,53.6,86.1,87.8,13.9,12.2,100,36.2,31.8,2.3,47.6,53.6,86.1,87.8,13.9,12.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278,87,82,40,79,64,177,175,278,87,82,40,79,64,177,175,0,0,0,0,0,0,0,0,21.0,40.4,30.9,53.1,20.2,39.8,29.5,51.1,21.0,40.4,30.9,53.1,20.2,39.8,29.5,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,180724,2018-07-24,99741,CME ,0,99,496665,179515,149875,9960,232134,277207,421609,437042,75056,59623,496665,179515,149875,9960,232134,277207,421609,437042,75056,59623,0,0,0,0,0,0,0,0,0,0,6601.0,2125.0,-6108.0,-1337.0,-1244.0,14433.0,-456.0,6988.0,7057.0,-387.0,100,36.1,30.2,2.0,46.7,55.8,84.9,88.0,15.1,12.0,100,36.1,30.2,2.0,46.7,55.8,84.9,88.0,15.1,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278,90,76,40,82,69,183,174,278,90,76,40,82,69,183,174,0,0,0,0,0,0,0,0,20.7,40.9,30.8,53.2,19.9,40.3,29.4,51.3,20.7,40.9,30.8,53.2,19.9,40.3,29.4,51.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,180731,2018-07-31,99741,CME ,0,99,499721,174549,151724,9600,231982,278576,416131,439900,83590,59821,499721,174549,151724,9600,231982,278576,416131,439900,83590,59821,0,0,0,0,0,0,0,0,0,0,3056.0,-4966.0,1849.0,-360.0,-152.0,1369.0,-5478.0,2858.0,8534.0,198.0,100,34.9,30.4,1.9,46.4,55.7,83.3,88.0,16.7,12.0,100,34.9,30.4,1.9,46.4,55.7,83.3,88.0,16.7,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273,91,73,38,78,68,180,168,273,91,73,38,78,68,180,168,0,0,0,0,0,0,0,0,20.2,41.5,30.4,53.3,19.4,41.0,28.9,51.4,20.2,41.5,30.4,53.3,19.4,41.0,28.9,51.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,180807,2018-08-07,99741,CME ,0,99,507186,177923,167358,9554,238559,264653,426036,441565,81150,65621,507186,177923,167358,9554,238559,264653,426036,441565,81150,65621,0,0,0,0,0,0,0,0,0,0,7465.0,3374.0,15634.0,-46.0,6577.0,-13923.0,9905.0,1665.0,-2440.0,5800.0,100,35.1,33.0,1.9,47.0,52.2,84.0,87.1,16.0,12.9,100,35.1,33.0,1.9,47.0,52.2,84.0,87.1,16.0,12.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279,89,81,40,80,67,178,179,279,89,81,40,80,67,178,179,0,0,0,0,0,0,0,0,19.7,37.6,29.9,49.5,18.8,37.1,28.3,47.6,19.7,37.6,29.9,49.5,18.8,37.1,28.3,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,180814,2018-08-14,99741,CME ,0,99,526571,188428,190217,10195,246723,257030,445346,457442,81225,69129,526571,188428,190217,10195,246723,257030,445346,457442,81225,69129,0,0,0,0,0,0,0,0,0,0,19385.0,10505.0,22859.0,641.0,8164.0,-7623.0,19310.0,15877.0,75.0,3508.0,100,35.8,36.1,1.9,46.9,48.8,84.6,86.9,15.4,13.1,100,35.8,36.1,1.9,46.9,48.8,84.6,86.9,15.4,13.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290,97,82,40,81,70,187,184,290,97,82,40,81,70,187,184,0,0,0,0,0,0,0,0,18.9,34.1,29.2,45.9,18.0,33.6,27.7,44.0,18.9,34.1,29.2,45.9,18.0,33.6,27.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,180821,2018-08-21,99741,CME ,0,99,532137,188907,193748,10706,254692,258443,454305,462897,77832,69240,532137,188907,193748,10706,254692,258443,454305,462897,77832,69240,0,0,0,0,0,0,0,0,0,0,5566.0,479.0,3531.0,511.0,7969.0,1413.0,8959.0,5455.0,-3393.0,111.0,100,35.5,36.4,2.0,47.9,48.6,85.4,87.0,14.6,13.0,100,35.5,36.4,2.0,47.9,48.6,85.4,87.0,14.6,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,89,79,41,85,71,184,182,282,89,79,41,85,71,184,182,0,0,0,0,0,0,0,0,19.0,34.1,29.4,46.7,18.1,34.0,27.8,45.0,19.0,34.1,29.4,46.7,18.1,34.0,27.8,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,180828,2018-08-28,99741,CME ,0,99,529124,171359,178578,17156,255809,269383,444324,465117,84800,64007,529124,171359,178578,17156,255809,269383,444324,465117,84800,64007,0,0,0,0,0,0,0,0,0,0,-3013.0,-17548.0,-15170.0,6450.0,1117.0,10940.0,-9981.0,2220.0,6968.0,-5233.0,100,32.4,33.7,3.2,48.3,50.9,84.0,87.9,16.0,12.1,100,32.4,33.7,3.2,48.3,50.9,84.0,87.9,16.0,12.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,87,73,43,86,69,185,175,276,87,73,43,86,69,185,175,0,0,0,0,0,0,0,0,18.7,35.9,29.1,47.4,17.8,35.4,27.5,45.4,18.7,35.9,29.1,47.4,17.8,35.4,27.5,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,180904,2018-09-04,99741,CME ,0,99,527579,173335,165372,13706,254016,283775,441057,462853,86522,64726,527579,173335,165372,13706,254016,283775,441057,462853,86522,64726,0,0,0,0,0,0,0,0,0,0,-1545.0,1976.0,-13206.0,-3450.0,-1793.0,14392.0,-3267.0,-2264.0,1722.0,719.0,100,32.9,31.3,2.6,48.1,53.8,83.6,87.7,16.4,12.3,100,32.9,31.3,2.6,48.1,53.8,83.6,87.7,16.4,12.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272,87,72,43,81,73,180,177,272,87,72,43,81,73,180,177,0,0,0,0,0,0,0,0,19.0,36.5,29.4,49.1,18.0,36.3,27.8,47.4,19.0,36.5,29.4,49.1,18.0,36.3,27.8,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,180911,2018-09-11,99741,CME ,0,99,550492,164639,153469,19095,277060,310471,460794,483035,89698,67457,550492,164639,153469,19095,277060,310471,460794,483035,89698,67457,0,0,0,0,0,0,0,0,0,0,22913.0,-8696.0,-11903.0,5389.0,23044.0,26696.0,19737.0,20182.0,3176.0,2731.0,100,29.9,27.9,3.5,50.3,56.4,83.7,87.7,16.3,12.3,100,29.9,27.9,3.5,50.3,56.4,83.7,87.7,16.3,12.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,84,74,42,80,74,179,176,268,84,74,42,80,74,179,176,0,0,0,0,0,0,0,0,20.0,40.0,31.0,52.0,17.1,33.6,26.6,44.6,20.0,40.0,31.0,52.0,17.1,33.6,26.6,44.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,180918,2018-09-18,99741,CME ,0,99,465130,166468,164802,11748,205804,228792,384020,405342,81110,59788,465130,166468,164802,11748,205804,228792,384020,405342,81110,59788,0,0,0,0,0,0,0,0,0,0,-85362.0,1829.0,11333.0,-7347.0,-71256.0,-81679.0,-76774.0,-77693.0,-8588.0,-7669.0,100,35.8,35.4,2.5,44.2,49.2,82.6,87.1,17.4,12.9,100,35.8,35.4,2.5,44.2,49.2,82.6,87.1,17.4,12.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278,93,71,41,76,74,182,175,278,93,71,41,76,74,182,175,0,0,0,0,0,0,0,0,21.1,27.4,31.0,42.8,20.1,27.0,29.2,41.9,21.1,27.4,31.0,42.8,20.1,27.0,29.2,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,180925,2018-09-25,99741,CME ,0,99,477881,172426,168730,14351,203763,240493,390540,423574,87341,54307,477881,172426,168730,14351,203763,240493,390540,423574,87341,54307,0,0,0,0,0,0,0,0,0,0,12751.0,5958.0,3928.0,2603.0,-2041.0,11701.0,6520.0,18232.0,6231.0,-5481.0,100,36.1,35.3,3.0,42.6,50.3,81.7,88.6,18.3,11.4,100,36.1,35.3,3.0,42.6,50.3,81.7,88.6,18.3,11.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,92,71,46,81,77,189,179,281,92,71,46,81,77,189,179,0,0,0,0,0,0,0,0,21.1,27.3,30.7,42.5,20.2,26.9,29.0,41.9,21.1,27.3,30.7,42.5,20.2,26.9,29.0,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,181002,2018-10-02,99741,CME ,0,99,479644,164738,171839,12462,224680,234180,401880,418481,77764,61163,479644,164738,171839,12462,224680,234180,401880,418481,77764,61163,0,0,0,0,0,0,0,0,0,0,1763.0,-7688.0,3109.0,-1889.0,20917.0,-6313.0,11340.0,-5093.0,-9577.0,6856.0,100,34.3,35.8,2.6,46.8,48.8,83.8,87.2,16.2,12.8,100,34.3,35.8,2.6,46.8,48.8,83.8,87.2,16.2,12.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291,97,77,41,82,76,193,181,291,97,77,41,82,76,193,181,0,0,0,0,0,0,0,0,20.8,26.3,30.4,40.6,19.4,26.0,28.3,40.2,20.8,26.3,30.4,40.6,19.4,26.0,28.3,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,181009,2018-10-09,99741,CME ,0,99,483802,162315,178457,10592,228799,234237,401706,423286,82096,60516,483802,162315,178457,10592,228799,234237,401706,423286,82096,60516,0,0,0,0,0,0,0,0,0,0,4158.0,-2423.0,6618.0,-1870.0,4119.0,57.0,-174.0,4805.0,4332.0,-647.0,100,33.5,36.9,2.2,47.3,48.4,83.0,87.5,17.0,12.5,100,33.5,36.9,2.2,47.3,48.4,83.0,87.5,17.0,12.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293,96,79,38,81,78,189,184,293,96,79,38,81,78,189,184,0,0,0,0,0,0,0,0,20.7,25.4,30.1,39.6,19.4,24.9,28.4,39.1,20.7,25.4,30.1,39.6,19.4,24.9,28.4,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,181016,2018-10-16,99741,CME ,0,99,469299,140817,170161,10614,239573,227660,391004,408435,78295,60864,469299,140817,170161,10614,239573,227660,391004,408435,78295,60864,0,0,0,0,0,0,0,0,0,0,-14503.0,-21498.0,-8296.0,22.0,10774.0,-6577.0,-10702.0,-14851.0,-3801.0,348.0,100,30.0,36.3,2.3,51.0,48.5,83.3,87.0,16.7,13.0,100,30.0,36.3,2.3,51.0,48.5,83.3,87.0,16.7,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,89,73,43,84,78,189,178,282,89,73,43,84,78,189,178,0,0,0,0,0,0,0,0,22.1,25.5,32.4,40.3,21.1,25.3,30.5,40.1,22.1,25.5,32.4,40.3,21.1,25.3,30.5,40.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,181023,2018-10-23,99741,CME ,0,99,489829,149585,179889,9648,251035,239190,410268,428727,79561,61102,489829,149585,179889,9648,251035,239190,410268,428727,79561,61102,0,0,0,0,0,0,0,0,0,0,20530.0,8768.0,9728.0,-966.0,11462.0,11530.0,19264.0,20292.0,1266.0,238.0,100,30.5,36.7,2.0,51.2,48.8,83.8,87.5,16.2,12.5,100,30.5,36.7,2.0,51.2,48.8,83.8,87.5,16.2,12.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,95,71,40,83,79,189,179,287,95,71,40,83,79,189,179,0,0,0,0,0,0,0,0,21.1,25.9,31.0,40.3,20.2,25.1,29.2,39.3,21.1,25.9,31.0,40.3,20.2,25.1,29.2,39.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,181030,2018-10-30,99741,CME ,0,99,504458,157691,190353,9688,253543,238938,420922,438979,83536,65479,504458,157691,190353,9688,253543,238938,420922,438979,83536,65479,0,0,0,0,0,0,0,0,0,0,14629.0,8106.0,10464.0,40.0,2508.0,-252.0,10654.0,10252.0,3975.0,4377.0,100,31.3,37.7,1.9,50.3,47.4,83.4,87.0,16.6,13.0,100,31.3,37.7,1.9,50.3,47.4,83.4,87.0,16.6,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,88,83,39,81,78,182,187,287,88,83,39,81,78,182,187,0,0,0,0,0,0,0,0,20.1,26.3,30.6,38.9,19.2,25.8,28.3,38.2,20.1,26.3,30.6,38.9,19.2,25.8,28.3,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,181106,2018-11-06,99741,CME ,0,99,510193,148973,195816,10691,261621,240069,421285,446576,88908,63617,510193,148973,195816,10691,261621,240069,421285,446576,88908,63617,0,0,0,0,0,0,0,0,0,0,5735.0,-8718.0,5463.0,1003.0,8078.0,1131.0,363.0,7597.0,5372.0,-1862.0,100,29.2,38.4,2.1,51.3,47.1,82.6,87.5,17.4,12.5,100,29.2,38.4,2.1,51.3,47.1,82.6,87.5,17.4,12.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273,83,74,40,78,80,172,183,273,83,74,40,78,80,172,183,0,0,0,0,0,0,0,0,20.2,28.4,30.9,42.0,19.3,27.1,28.9,40.4,20.2,28.4,30.9,42.0,19.3,27.1,28.9,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,181113,2018-11-13,99741,CME ,0,99,520240,161860,198879,10473,268439,244051,440772,453403,79468,66837,520240,161860,198879,10473,268439,244051,440772,453403,79468,66837,0,0,0,0,0,0,0,0,0,0,10047.0,12887.0,3063.0,-218.0,6818.0,3982.0,19487.0,6827.0,-9440.0,3220.0,100,31.1,38.2,2.0,51.6,46.9,84.7,87.2,15.3,12.8,100,31.1,38.2,2.0,51.6,46.9,84.7,87.2,15.3,12.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,94,72,39,85,78,191,177,286,94,72,39,85,78,191,177,0,0,0,0,0,0,0,0,19.9,28.7,31.3,42.0,19.2,27.9,29.2,40.8,19.9,28.7,31.3,42.0,19.2,27.9,29.2,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,181120,2018-11-20,99741,CME ,0,99,535707,157633,204862,15741,275695,252104,449069,472707,86638,63000,535707,157633,204862,15741,275695,252104,449069,472707,86638,63000,0,0,0,0,0,0,0,0,0,0,15467.0,-4227.0,5983.0,5268.0,7256.0,8053.0,8297.0,19304.0,7170.0,-3837.0,100,29.4,38.2,2.9,51.5,47.1,83.8,88.2,16.2,11.8,100,29.4,38.2,2.9,51.5,47.1,83.8,88.2,16.2,11.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,92,74,40,84,79,191,178,286,92,74,40,84,79,191,178,0,0,0,0,0,0,0,0,18.7,30.1,29.6,42.5,17.9,27.1,27.4,38.8,18.7,30.1,29.6,42.5,17.9,27.1,27.4,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,181127,2018-11-27,99741,CME ,0,99,538454,149719,204790,15042,281759,256916,446520,476748,91934,61706,538454,149719,204790,15042,281759,256916,446520,476748,91934,61706,0,0,0,0,0,0,0,0,0,0,2747.0,-7914.0,-72.0,-699.0,6064.0,4812.0,-2549.0,4041.0,5296.0,-1294.0,100,27.8,38.0,2.8,52.3,47.7,82.9,88.5,17.1,11.5,100,27.8,38.0,2.8,52.3,47.7,82.9,88.5,17.1,11.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277,86,72,35,85,77,183,172,277,86,72,35,85,77,183,172,0,0,0,0,0,0,0,0,18.9,30.8,31.0,42.9,17.9,26.7,27.2,38.2,18.9,30.8,31.0,42.9,17.9,26.7,27.2,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,181204,2018-12-04,99741,CME ,0,99,545537,144859,205635,18758,289664,257730,453281,482123,92256,63414,545537,144859,205635,18758,289664,257730,453281,482123,92256,63414,0,0,0,0,0,0,0,0,0,0,7083.0,-4860.0,845.0,3716.0,7905.0,814.0,6761.0,5375.0,322.0,1708.0,100,26.6,37.7,3.4,53.1,47.2,83.1,88.4,16.9,11.6,100,26.6,37.7,3.4,53.1,47.2,83.1,88.4,16.9,11.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278,89,72,39,82,78,182,178,278,89,72,39,82,78,182,178,0,0,0,0,0,0,0,0,18.5,29.2,30.6,41.7,17.7,25.4,26.6,37.4,18.5,29.2,30.6,41.7,17.7,25.4,26.6,37.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,181211,2018-12-11,99741,CME ,0,99,613745,146082,202369,15874,341484,312735,503440,530978,110305,82767,613745,146082,202369,15874,341484,312735,503440,530978,110305,82767,0,0,0,0,0,0,0,0,0,0,68208.0,1223.0,-3266.0,-2884.0,51820.0,55005.0,50159.0,48855.0,18049.0,19353.0,100,23.8,33.0,2.6,55.6,51.0,82.0,86.5,18.0,13.5,100,23.8,33.0,2.6,55.6,51.0,82.0,86.5,18.0,13.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274,85,74,36,87,78,184,176,274,85,74,36,87,78,184,176,0,0,0,0,0,0,0,0,24.2,33.1,34.9,44.2,15.6,22.0,23.8,32.6,24.2,33.1,34.9,44.2,15.6,22.0,23.8,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
