         買超概算   區間漲幅       代號            分類
7     電子上游-DRAM銷售  上漲ing    威剛-◎   9.24(億)
8    電子上游-LED及光元件   緩緩下跌      德微  -1.03(億)
9     電子中游-儀器設備工程  上漲ing      家登  10.15(億)
10          傳產-生技   緩緩上漲  太景*-KY   0.06(億)
11        傳產-化學工業  上漲ing   材料-KY  -18.1(億)
12    電子上游-DRAM銷售  上漲ing      十銓   2.55(億)
13        電子中游-網通   緩緩上漲   眾達-KY   1.44(億)
14          傳產-其他   緩緩上漲  jpp-KY   0.28(億)
15        電子中游-機殼     很強      迎廣   0.87(億)
16    電子上游-PCB-製造   緩緩上漲      松上   0.57(億)
17     電子上游-IC-其他  上漲ing      萬潤   2.95(億)
18  電子上游-PCB-材料設備   緩緩上漲    聯茂-◎   7.58(億)
19          傳產-生技   緩緩上漲      晶碩   8.01(億)
20      電子中游-通訊設備     很強      創威   0.47(億)
21   電子上游-LED及光元件   緩緩上漲     長科*   0.09(億)
22          傳產-生技   緩緩上漲      長聖   3.18(億)
23    電子上游-DRAM銷售  上漲ing      品安   0.67(億)
24  電子上游-PCB-材料設備   緩緩上漲    金居-◎   4.82(億)
    node1   node2     node3          node4
0    緩緩上漲      中砂   6.48(億)          傳產-電機
1    緩緩上漲      倫飛   1.13(億)     電子下游-筆記型電腦
2    緩緩上漲      一詮   4.35(億)   電子上游-LED及光元件
3    緩緩下跌   美食-KY  -0.85(億)          傳產-觀光
4      很強   晶豪科-◎  12.87(億)     電子上游-IC-設計
5      很強      笙泉   0.45(億)     電子上游-IC-設計
6    緩緩上漲      優群   2.86(億)      電子上游-連接元件
7   上漲ing    威剛-◎   9.24(億)    電子上游-DRAM銷售
8    緩緩下跌      德微  -1.03(億)   電子上游-LED及光元件
9   上漲ing      家登  10.15(億)    電子中游-儀器設備工程
10   緩緩上漲  太景*-KY   0.06(億)          傳產-生技
11  上漲ing   材料-KY  -18.1(億)        傳產-化學工業
12  上漲ing      十銓   2.55(億)    電子上游-DRAM銷售
13   緩緩上漲   眾達-KY   1.44(億)        電子中游-網通
14   緩緩上漲  jpp-KY   0.28(億)          傳產-其他
15     很強      迎廣   0.87(億)        電子中游-機殼
16   緩緩上漲      松上   0.57(億)    電子上游-PCB-製造
17  上漲ing      萬潤   2.95(億)     電子上游-IC-其他
18   緩緩上漲    聯茂-◎   7.58(億)  電子上游-PCB-材料設備
19   緩緩上漲      晶碩   8.01(億)          傳產-生技
20     很強      創威   0.47(億)      電子中游-通訊設備
21   緩緩上漲     長科*   0.09(億)   電子上游-LED及光元件
22   緩緩上漲      長聖   3.18(億)          傳產-生技
23  上漲ing      品安   0.67(億)    電子上游-DRAM銷售
24   緩緩上漲    金居-◎   4.82(億)  電子上游-PCB-材料設備
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['緩緩上漲', '中砂'], ['緩緩上漲', '倫飛'], ['緩緩上漲', '一詮'], ['緩緩下跌', '美食-KY'], ['很強', '晶豪科-◎'], ['很強', '笙泉'], ['緩緩上漲', '優群'], ['上漲ing', '威剛-◎'], ['緩緩下跌', '德微'], ['上漲ing', '家登'], ['緩緩上漲', '太景*-KY'], ['上漲ing', '材料-KY'], ['上漲ing', '十銓'], ['緩緩上漲', '眾達-KY'], ['緩緩上漲', 'jpp-KY'], ['很強', '迎廣'], ['緩緩上漲', '松上'], ['上漲ing', '萬潤'], ['緩緩上漲', '聯茂-◎'], ['緩緩上漲', '晶碩'], ['很強', '創威'], ['緩緩上漲', '長科*'], ['緩緩上漲', '長聖'], ['上漲ing', '品安'], ['緩緩上漲', '金居-◎'], ['中砂', '6.48(億)'], ['倫飛', '1.13(億)'], ['一詮', '4.35(億)'], ['美食-KY', '-0.85(億)'], ['晶豪科-◎', '12.87(億)'], ['笙泉', '0.45(億)'], ['優群', '2.86(億)'], ['威剛-◎', '9.24(億)'], ['德微', '-1.03(億)'], ['家登', '10.15(億)'], ['太景*-KY', '0.06(億)'], ['材料-KY', '-18.1(億)'], ['十銓', '2.55(億)'], ['眾達-KY', '1.44(億)'], ['jpp-KY', '0.28(億)'], ['迎廣', '0.87(億)'], ['松上', '0.57(億)'], ['萬潤', '2.95(億)'], ['聯茂-◎', '7.58(億)'], ['晶碩', '8.01(億)'], ['創威', '0.47(億)'], ['長科*', '0.09(億)'], ['長聖', '3.18(億)'], ['品安', '0.67(億)'], ['金居-◎', '4.82(億)']]
         買超概算   區間漲幅      代號             分類
0    6.476888   1.62      中砂          傳產-電機
1    1.125870   7.76      倫飛     電子下游-筆記型電腦
2    4.353995   9.43      一詮   電子上游-LED及光元件
3   -0.852534  -1.42   美食-KY          傳產-觀光
4   12.865241  21.81   晶豪科-◎     電子上游-IC-設計
5    0.451626  26.67      笙泉     電子上游-IC-設計
6    2.858143   3.75      優群      電子上游-連接元件
7    9.242056  10.06    威剛-◎    電子上游-DRAM銷售
8   -1.031351  -2.89      德微   電子上游-LED及光元件
9   10.154009  10.61      家登    電子中游-儀器設備工程
10   0.060640   2.08  太景*-KY          傳產-生技
11 -18.097447  13.01   材料-KY        傳產-化學工業
12   2.552727  10.58      十銓    電子上游-DRAM銷售
13   1.435013   1.32   眾達-KY        電子中游-網通
14   0.279759   1.87  jpp-KY          傳產-其他
15   0.865225  41.25      迎廣        電子中游-機殼
16   0.566586   7.22      松上    電子上游-PCB-製造
17   2.947625  17.70      萬潤     電子上游-IC-其他
18   7.577223   4.28    聯茂-◎  電子上游-PCB-材料設備
19   8.006396   2.31      晶碩          傳產-生技
20   0.473409  21.87      創威      電子中游-通訊設備
21   0.091073   1.36     長科*   電子上游-LED及光元件
22   3.176071   4.50      長聖          傳產-生技
23   0.665284  10.84      品安    電子上游-DRAM銷售
24   4.823620   9.22    金居-◎  電子上游-PCB-材料設備
         買超概算      代號             分類  node1
0    6.476888      中砂          傳產-電機   緩緩上漲
1    1.125870      倫飛     電子下游-筆記型電腦   緩緩上漲
2    4.353995      一詮   電子上游-LED及光元件   緩緩上漲
3   -0.852534   美食-KY          傳產-觀光   緩緩下跌
4   12.865241   晶豪科-◎     電子上游-IC-設計     很強
5    0.451626      笙泉     電子上游-IC-設計     很強
6    2.858143      優群      電子上游-連接元件   緩緩上漲
7    9.242056    威剛-◎    電子上游-DRAM銷售  上漲ing
8   -1.031351      德微   電子上游-LED及光元件   緩緩下跌
9   10.154009      家登    電子中游-儀器設備工程  上漲ing
10   0.060640  太景*-KY          傳產-生技   緩緩上漲
11 -18.097447   材料-KY        傳產-化學工業  上漲ing
12   2.552727      十銓    電子上游-DRAM銷售  上漲ing
13   1.435013   眾達-KY        電子中游-網通   緩緩上漲
14   0.279759  jpp-KY          傳產-其他   緩緩上漲
15   0.865225      迎廣        電子中游-機殼     很強
16   0.566586      松上    電子上游-PCB-製造   緩緩上漲
17   2.947625      萬潤     電子上游-IC-其他  上漲ing
18   7.577223    聯茂-◎  電子上游-PCB-材料設備   緩緩上漲
19   8.006396      晶碩          傳產-生技   緩緩上漲
20   0.473409      創威      電子中游-通訊設備     很強
21   0.091073     長科*   電子上游-LED及光元件   緩緩上漲
22   3.176071      長聖          傳產-生技   緩緩上漲
23   0.665284      品安    電子上游-DRAM銷售  上漲ing
24   4.823620    金居-◎  電子上游-PCB-材料設備   緩緩上漲
               分類  node1   node2     node3
0           傳產-電機   緩緩上漲      中砂   6.48(億)
1      電子下游-筆記型電腦   緩緩上漲      倫飛   1.13(億)
2    電子上游-LED及光元件   緩緩上漲      一詮   4.35(億)
3           傳產-觀光   緩緩下跌   美食-KY  -0.85(億)
4      電子上游-IC-設計     很強   晶豪科-◎  12.87(億)
5      電子上游-IC-設計     很強      笙泉   0.45(億)
6       電子上游-連接元件   緩緩上漲      優群   2.86(億)
7     電子上游-DRAM銷售  上漲ing    威剛-◎   9.24(億)
8    電子上游-LED及光元件   緩緩下跌      德微  -1.03(億)
9     電子中游-儀器設備工程  上漲ing      家登  10.15(億)
10          傳產-生技   緩緩上漲  太景*-KY   0.06(億)
11        傳產-化學工業  上漲ing   材料-KY  -18.1(億)
12    電子上游-DRAM銷售  上漲ing      十銓   2.55(億)
13        電子中游-網通   緩緩上漲   眾達-KY   1.44(億)
14          傳產-其他   緩緩上漲  jpp-KY   0.28(億)
15        電子中游-機殼     很強      迎廣   0.87(億)
16    電子上游-PCB-製造   緩緩上漲      松上   0.57(億)
17     電子上游-IC-其他  上漲ing      萬潤   2.95(億)
18  電子上游-PCB-材料設備   緩緩上漲    聯茂-◎   7.58(億)
19          傳產-生技   緩緩上漲      晶碩   8.01(億)
20      電子中游-通訊設備     很強      創威   0.47(億)
21   電子上游-LED及光元件   緩緩上漲     長科*   0.09(億)
22          傳產-生技   緩緩上漲      長聖   3.18(億)
23    電子上游-DRAM銷售  上漲ing      品安   0.67(億)
24  電子上游-PCB-材料設備   緩緩上漲    金居-◎   4.82(億)
    node1   node2     node3          node4
0    緩緩上漲      中砂   6.48(億)          傳產-電機
1    緩緩上漲      倫飛   1.13(億)     電子下游-筆記型電腦
2    緩緩上漲      一詮   4.35(億)   電子上游-LED及光元件
3    緩緩下跌   美食-KY  -0.85(億)          傳產-觀光
4      很強   晶豪科-◎  12.87(億)     電子上游-IC-設計
5      很強      笙泉   0.45(億)     電子上游-IC-設計
6    緩緩上漲      優群   2.86(億)      電子上游-連接元件
7   上漲ing    威剛-◎   9.24(億)    電子上游-DRAM銷售
8    緩緩下跌      德微  -1.03(億)   電子上游-LED及光元件
9   上漲ing      家登  10.15(億)    電子中游-儀器設備工程
10   緩緩上漲  太景*-KY   0.06(億)          傳產-生技
11  上漲ing   材料-KY  -18.1(億)        傳產-化學工業
12  上漲ing      十銓   2.55(億)    電子上游-DRAM銷售
13   緩緩上漲   眾達-KY   1.44(億)        電子中游-網通
14   緩緩上漲  jpp-KY   0.28(億)          傳產-其他
15     很強      迎廣   0.87(億)        電子中游-機殼
16   緩緩上漲      松上   0.57(億)    電子上游-PCB-製造
17  上漲ing      萬潤   2.95(億)     電子上游-IC-其他
18   緩緩上漲    聯茂-◎   7.58(億)  電子上游-PCB-材料設備
19   緩緩上漲      晶碩   8.01(億)          傳產-生技
20     很強      創威   0.47(億)      電子中游-通訊設備
21   緩緩上漲     長科*   0.09(億)   電子上游-LED及光元件
22   緩緩上漲      長聖   3.18(億)          傳產-生技
23  上漲ing      品安   0.67(億)    電子上游-DRAM銷售
24   緩緩上漲    金居-◎   4.82(億)  電子上游-PCB-材料設備
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['緩緩上漲', '中砂'], ['緩緩上漲', '倫飛'], ['緩緩上漲', '一詮'], ['緩緩下跌', '美食-KY'], ['很強', '晶豪科-◎'], ['很強', '笙泉'], ['緩緩上漲', '優群'], ['上漲ing', '威剛-◎'], ['緩緩下跌', '德微'], ['上漲ing', '家登'], ['緩緩上漲', '太景*-KY'], ['上漲ing', '材料-KY'], ['上漲ing', '十銓'], ['緩緩上漲', '眾達-KY'], ['緩緩上漲', 'jpp-KY'], ['很強', '迎廣'], ['緩緩上漲', '松上'], ['上漲ing', '萬潤'], ['緩緩上漲', '聯茂-◎'], ['緩緩上漲', '晶碩'], ['很強', '創威'], ['緩緩上漲', '長科*'], ['緩緩上漲', '長聖'], ['上漲ing', '品安'], ['緩緩上漲', '金居-◎'], ['中砂', '6.48(億)'], ['倫飛', '1.13(億)'], ['一詮', '4.35(億)'], ['美食-KY', '-0.85(億)'], ['晶豪科-◎', '12.87(億)'], ['笙泉', '0.45(億)'], ['優群', '2.86(億)'], ['威剛-◎', '9.24(億)'], ['德微', '-1.03(億)'], ['家登', '10.15(億)'], ['太景*-KY', '0.06(億)'], ['材料-KY', '-18.1(億)'], ['十銓', '2.55(億)'], ['眾達-KY', '1.44(億)'], ['jpp-KY', '0.28(億)'], ['迎廣', '0.87(億)'], ['松上', '0.57(億)'], ['萬潤', '2.95(億)'], ['聯茂-◎', '7.58(億)'], ['晶碩', '8.01(億)'], ['創威', '0.47(億)'], ['長科*', '0.09(億)'], ['長聖', '3.18(億)'], ['品安', '0.67(億)'], ['金居-◎', '4.82(億)']]
         買超概算   區間漲幅      代號             分類
0    6.476888   1.62      中砂          傳產-電機
1    1.125870   7.76      倫飛     電子下游-筆記型電腦
2    4.353995   9.43      一詮   電子上游-LED及光元件
3   -0.852534  -1.42   美食-KY          傳產-觀光
4   12.865241  21.81   晶豪科-◎     電子上游-IC-設計
5    0.451626  26.67      笙泉     電子上游-IC-設計
6    2.858143   3.75      優群      電子上游-連接元件
7    9.242056  10.06    威剛-◎    電子上游-DRAM銷售
8   -1.031351  -2.89      德微   電子上游-LED及光元件
9   10.154009  10.61      家登    電子中游-儀器設備工程
10   0.060640   2.08  太景*-KY          傳產-生技
11 -18.097447  13.01   材料-KY        傳產-化學工業
12   2.552727  10.58      十銓    電子上游-DRAM銷售
13   1.435013   1.32   眾達-KY        電子中游-網通
14   0.279759   1.87  jpp-KY          傳產-其他
15   0.865225  41.25      迎廣        電子中游-機殼
16   0.566586   7.22      松上    電子上游-PCB-製造
17   2.947625  17.70      萬潤     電子上游-IC-其他
18   7.577223   4.28    聯茂-◎  電子上游-PCB-材料設備
19   8.006396   2.31      晶碩          傳產-生技
20   0.473409  21.87      創威      電子中游-通訊設備
21   0.091073   1.36     長科*   電子上游-LED及光元件
22   3.176071   4.50      長聖          傳產-生技
23   0.665284  10.84      品安    電子上游-DRAM銷售
24   4.823620   9.22    金居-◎  電子上游-PCB-材料設備
         買超概算      代號             分類  node1
0    6.476888      中砂          傳產-電機   緩緩上漲
1    1.125870      倫飛     電子下游-筆記型電腦   緩緩上漲
2    4.353995      一詮   電子上游-LED及光元件   緩緩上漲
3   -0.852534   美食-KY          傳產-觀光   緩緩下跌
4   12.865241   晶豪科-◎     電子上游-IC-設計     很強
5    0.451626      笙泉     電子上游-IC-設計     很強
6    2.858143      優群      電子上游-連接元件   緩緩上漲
7    9.242056    威剛-◎    電子上游-DRAM銷售  上漲ing
8   -1.031351      德微   電子上游-LED及光元件   緩緩下跌
9   10.154009      家登    電子中游-儀器設備工程  上漲ing
10   0.060640  太景*-KY          傳產-生技   緩緩上漲
11 -18.097447   材料-KY        傳產-化學工業  上漲ing
12   2.552727      十銓    電子上游-DRAM銷售  上漲ing
13   1.435013   眾達-KY        電子中游-網通   緩緩上漲
14   0.279759  jpp-KY          傳產-其他   緩緩上漲
15   0.865225      迎廣        電子中游-機殼     很強
16   0.566586      松上    電子上游-PCB-製造   緩緩上漲
17   2.947625      萬潤     電子上游-IC-其他  上漲ing
18   7.577223    聯茂-◎  電子上游-PCB-材料設備   緩緩上漲
19   8.006396      晶碩          傳產-生技   緩緩上漲
20   0.473409      創威      電子中游-通訊設備     很強
21   0.091073     長科*   電子上游-LED及光元件   緩緩上漲
22   3.176071      長聖          傳產-生技   緩緩上漲
23   0.665284      品安    電子上游-DRAM銷售  上漲ing
24   4.823620    金居-◎  電子上游-PCB-材料設備   緩緩上漲
               分類  node1   node2     node3
0           傳產-電機   緩緩上漲      中砂   6.48(億)
1      電子下游-筆記型電腦   緩緩上漲      倫飛   1.13(億)
2    電子上游-LED及光元件   緩緩上漲      一詮   4.35(億)
3           傳產-觀光   緩緩下跌   美食-KY  -0.85(億)
4      電子上游-IC-設計     很強   晶豪科-◎  12.87(億)
5      電子上游-IC-設計     很強      笙泉   0.45(億)
6       電子上游-連接元件   緩緩上漲      優群   2.86(億)
7     電子上游-DRAM銷售  上漲ing    威剛-◎   9.24(億)
8    電子上游-LED及光元件   緩緩下跌      德微  -1.03(億)
9     電子中游-儀器設備工程  上漲ing      家登  10.15(億)
10          傳產-生技   緩緩上漲  太景*-KY   0.06(億)
11        傳產-化學工業  上漲ing   材料-KY  -18.1(億)
12    電子上游-DRAM銷售  上漲ing      十銓   2.55(億)
13        電子中游-網通   緩緩上漲   眾達-KY   1.44(億)
14          傳產-其他   緩緩上漲  jpp-KY   0.28(億)
15        電子中游-機殼     很強      迎廣   0.87(億)
16    電子上游-PCB-製造   緩緩上漲      松上   0.57(億)
17     電子上游-IC-其他  上漲ing      萬潤   2.95(億)
18  電子上游-PCB-材料設備   緩緩上漲    聯茂-◎   7.58(億)
19          傳產-生技   緩緩上漲      晶碩   8.01(億)
20      電子中游-通訊設備     很強      創威   0.47(億)
21   電子上游-LED及光元件   緩緩上漲     長科*   0.09(億)
22          傳產-生技   緩緩上漲      長聖   3.18(億)
23    電子上游-DRAM銷售  上漲ing      品安   0.67(億)
24  電子上游-PCB-材料設備   緩緩上漲    金居-◎   4.82(億)
    node1   node2     node3          node4
0    緩緩上漲      中砂   6.48(億)          傳產-電機
1    緩緩上漲      倫飛   1.13(億)     電子下游-筆記型電腦
2    緩緩上漲      一詮   4.35(億)   電子上游-LED及光元件
3    緩緩下跌   美食-KY  -0.85(億)          傳產-觀光
4      很強   晶豪科-◎  12.87(億)     電子上游-IC-設計
5      很強      笙泉   0.45(億)     電子上游-IC-設計
6    緩緩上漲      優群   2.86(億)      電子上游-連接元件
7   上漲ing    威剛-◎   9.24(億)    電子上游-DRAM銷售
8    緩緩下跌      德微  -1.03(億)   電子上游-LED及光元件
9   上漲ing      家登  10.15(億)    電子中游-儀器設備工程
10   緩緩上漲  太景*-KY   0.06(億)          傳產-生技
11  上漲ing   材料-KY  -18.1(億)        傳產-化學工業
12  上漲ing      十銓   2.55(億)    電子上游-DRAM銷售
13   緩緩上漲   眾達-KY   1.44(億)        電子中游-網通
14   緩緩上漲  jpp-KY   0.28(億)          傳產-其他
15     很強      迎廣   0.87(億)        電子中游-機殼
16   緩緩上漲      松上   0.57(億)    電子上游-PCB-製造
17  上漲ing      萬潤   2.95(億)     電子上游-IC-其他
18   緩緩上漲    聯茂-◎   7.58(億)  電子上游-PCB-材料設備
19   緩緩上漲      晶碩   8.01(億)          傳產-生技
20     很強      創威   0.47(億)      電子中游-通訊設備
21   緩緩上漲     長科*   0.09(億)   電子上游-LED及光元件
22   緩緩上漲      長聖   3.18(億)          傳產-生技
23  上漲ing      品安   0.67(億)    電子上游-DRAM銷售
24   緩緩上漲    金居-◎   4.82(億)  電子上游-PCB-材料設備
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['緩緩上漲', '中砂'], ['緩緩上漲', '倫飛'], ['緩緩上漲', '一詮'], ['緩緩下跌', '美食-KY'], ['很強', '晶豪科-◎'], ['很強', '笙泉'], ['緩緩上漲', '優群'], ['上漲ing', '威剛-◎'], ['緩緩下跌', '德微'], ['上漲ing', '家登'], ['緩緩上漲', '太景*-KY'], ['上漲ing', '材料-KY'], ['上漲ing', '十銓'], ['緩緩上漲', '眾達-KY'], ['緩緩上漲', 'jpp-KY'], ['很強', '迎廣'], ['緩緩上漲', '松上'], ['上漲ing', '萬潤'], ['緩緩上漲', '聯茂-◎'], ['緩緩上漲', '晶碩'], ['很強', '創威'], ['緩緩上漲', '長科*'], ['緩緩上漲', '長聖'], ['上漲ing', '品安'], ['緩緩上漲', '金居-◎'], ['中砂', '6.48(億)'], ['倫飛', '1.13(億)'], ['一詮', '4.35(億)'], ['美食-KY', '-0.85(億)'], ['晶豪科-◎', '12.87(億)'], ['笙泉', '0.45(億)'], ['優群', '2.86(億)'], ['威剛-◎', '9.24(億)'], ['德微', '-1.03(億)'], ['家登', '10.15(億)'], ['太景*-KY', '0.06(億)'], ['材料-KY', '-18.1(億)'], ['十銓', '2.55(億)'], ['眾達-KY', '1.44(億)'], ['jpp-KY', '0.28(億)'], ['迎廣', '0.87(億)'], ['松上', '0.57(億)'], ['萬潤', '2.95(億)'], ['聯茂-◎', '7.58(億)'], ['晶碩', '8.01(億)'], ['創威', '0.47(億)'], ['長科*', '0.09(億)'], ['長聖', '3.18(億)'], ['品安', '0.67(億)'], ['金居-◎', '4.82(億)']]
         買超概算   區間漲幅       代號            分類
0   16.220650  11.69       華城         傳產-電機
1   13.701642  12.05       矽統    電子上游-IC-設計
2    0.790450   8.40       倫飛    電子下游-筆記型電腦
3    3.846527   4.45       一詮  電子上游-LED及光元件
4   -1.057296  -5.53    美食-KY         傳產-觀光
5    9.604903  14.41    晶豪科-◎    電子上游-IC-設計
6   21.127820  11.70     創意-●    電子上游-IC-設計
7    3.243419  -0.80       聯鈞    電子上游-IC-封測
8    7.820049   6.85       家登   電子中游-儀器設備工程
9   11.747672   4.05  日月光投控-◎    電子上游-IC-封測
10   0.029208  -0.34   太景*-KY         傳產-生技
11 -20.248635   5.71    材料-KY       傳產-化學工業
12   0.557994  10.28       友輝  電子中游-LCD-零組件
13   7.938709   9.76     信驊-●    電子上游-IC-設計
14   1.184571  15.68       迎廣       電子中游-機殼
15   2.963009   7.26       萬潤    電子上游-IC-其他
16  -1.676677  -2.02    訊芯-KY    電子上游-IC-封測
17   4.837866   0.25       晶碩         傳產-生技
         買超概算       代號            分類  node1
0   16.220650       華城         傳產-電機  上漲ing
1   13.701642       矽統    電子上游-IC-設計  上漲ing
2    0.790450       倫飛    電子下游-筆記型電腦   緩緩上漲
3    3.846527       一詮  電子上游-LED及光元件   緩緩上漲
4   -1.057296    美食-KY         傳產-觀光   緩緩下跌
5    9.604903    晶豪科-◎    電子上游-IC-設計  上漲ing
6   21.127820     創意-●    電子上游-IC-設計  上漲ing
7    3.243419       聯鈞    電子上游-IC-封測   緩緩下跌
8    7.820049       家登   電子中游-儀器設備工程   緩緩上漲
9   11.747672  日月光投控-◎    電子上游-IC-封測   緩緩上漲
10   0.029208   太景*-KY         傳產-生技   緩緩下跌
11 -20.248635    材料-KY       傳產-化學工業   緩緩上漲
12   0.557994       友輝  電子中游-LCD-零組件  上漲ing
13   7.938709     信驊-●    電子上游-IC-設計   緩緩上漲
14   1.184571       迎廣       電子中游-機殼  上漲ing
15   2.963009       萬潤    電子上游-IC-其他   緩緩上漲
16  -1.676677    訊芯-KY    電子上游-IC-封測   緩緩下跌
17   4.837866       晶碩         傳產-生技   緩緩上漲
              分類  node1    node2      node3
0          傳產-電機  上漲ing       華城   16.22(億)
1     電子上游-IC-設計  上漲ing       矽統    13.7(億)
2     電子下游-筆記型電腦   緩緩上漲       倫飛    0.79(億)
3   電子上游-LED及光元件   緩緩上漲       一詮    3.85(億)
4          傳產-觀光   緩緩下跌    美食-KY   -1.06(億)
5     電子上游-IC-設計  上漲ing    晶豪科-◎     9.6(億)
6     電子上游-IC-設計  上漲ing     創意-●   21.13(億)
7     電子上游-IC-封測   緩緩下跌       聯鈞    3.24(億)
8    電子中游-儀器設備工程   緩緩上漲       家登    7.82(億)
9     電子上游-IC-封測   緩緩上漲  日月光投控-◎   11.75(億)
10         傳產-生技   緩緩下跌   太景*-KY    0.03(億)
11       傳產-化學工業   緩緩上漲    材料-KY  -20.25(億)
12  電子中游-LCD-零組件  上漲ing       友輝    0.56(億)
13    電子上游-IC-設計   緩緩上漲     信驊-●    7.94(億)
14       電子中游-機殼  上漲ing       迎廣    1.18(億)
15    電子上游-IC-其他   緩緩上漲       萬潤    2.96(億)
16    電子上游-IC-封測   緩緩下跌    訊芯-KY   -1.68(億)
17         傳產-生技   緩緩上漲       晶碩    4.84(億)
    node1    node2      node3         node4
0   上漲ing       華城   16.22(億)         傳產-電機
1   上漲ing       矽統    13.7(億)    電子上游-IC-設計
2    緩緩上漲       倫飛    0.79(億)    電子下游-筆記型電腦
3    緩緩上漲       一詮    3.85(億)  電子上游-LED及光元件
4    緩緩下跌    美食-KY   -1.06(億)         傳產-觀光
5   上漲ing    晶豪科-◎     9.6(億)    電子上游-IC-設計
6   上漲ing     創意-●   21.13(億)    電子上游-IC-設計
7    緩緩下跌       聯鈞    3.24(億)    電子上游-IC-封測
8    緩緩上漲       家登    7.82(億)   電子中游-儀器設備工程
9    緩緩上漲  日月光投控-◎   11.75(億)    電子上游-IC-封測
10   緩緩下跌   太景*-KY    0.03(億)         傳產-生技
11   緩緩上漲    材料-KY  -20.25(億)       傳產-化學工業
12  上漲ing       友輝    0.56(億)  電子中游-LCD-零組件
13   緩緩上漲     信驊-●    7.94(億)    電子上游-IC-設計
14  上漲ing       迎廣    1.18(億)       電子中游-機殼
15   緩緩上漲       萬潤    2.96(億)    電子上游-IC-其他
16   緩緩下跌    訊芯-KY   -1.68(億)    電子上游-IC-封測
17   緩緩上漲       晶碩    4.84(億)         傳產-生技
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['上漲ing', '華城'], ['上漲ing', '矽統'], ['緩緩上漲', '倫飛'], ['緩緩上漲', '一詮'], ['緩緩下跌', '美食-KY'], ['上漲ing', '晶豪科-◎'], ['上漲ing', '創意-●'], ['緩緩下跌', '聯鈞'], ['緩緩上漲', '家登'], ['緩緩上漲', '日月光投控-◎'], ['緩緩下跌', '太景*-KY'], ['緩緩上漲', '材料-KY'], ['上漲ing', '友輝'], ['緩緩上漲', '信驊-●'], ['上漲ing', '迎廣'], ['緩緩上漲', '萬潤'], ['緩緩下跌', '訊芯-KY'], ['緩緩上漲', '晶碩'], ['華城', '16.22(億)'], ['矽統', '13.7(億)'], ['倫飛', '0.79(億)'], ['一詮', '3.85(億)'], ['美食-KY', '-1.06(億)'], ['晶豪科-◎', '9.6(億)'], ['創意-●', '21.13(億)'], ['聯鈞', '3.24(億)'], ['家登', '7.82(億)'], ['日月光投控-◎', '11.75(億)'], ['太景*-KY', '0.03(億)'], ['材料-KY', '-20.25(億)'], ['友輝', '0.56(億)'], ['信驊-●', '7.94(億)'], ['迎廣', '1.18(億)'], ['萬潤', '2.96(億)'], ['訊芯-KY', '-1.68(億)'], ['晶碩', '4.84(億)']]
         買超概算   區間漲幅       代號            分類
0   15.341720   6.62       華城         傳產-電機
1    1.177404   4.23       耿鼎      傳產-汽車零組件
2    0.239472   4.55    百達-KY      傳產-汽車零組件
3   17.012374  11.80    華邦電-◎    電子上游-IC-製造
4   14.317445  23.49       矽統    電子上游-IC-設計
5    0.892300  20.94       倫飛    電子下游-筆記型電腦
6    3.218281   8.47       一詮  電子上游-LED及光元件
7   -0.829866  -2.82    美食-KY         傳產-觀光
8    1.196718   8.89       星通     電子中游-通訊設備
9   20.778524  13.49     智原-◎    電子上游-IC-設計
10   1.790704   3.98       麗清         傳產-電機
11  12.334079   6.04    玉晶光-●     電子中游-光學鏡片
12  29.003522  18.53     創意-●    電子上游-IC-設計
13   2.271421  -3.75       聯鈞    電子上游-IC-封測
14   9.077347   8.56       家登   電子中游-儀器設備工程
15  14.229708   5.43  日月光投控-◎    電子上游-IC-封測
16   0.411564   8.87       永日         傳產-生技
17   0.189807   2.56    麗豐-KY         傳產-生技
18   0.055827   1.73   太景*-KY         傳產-生技
19   0.238014  11.74    力達-KY         傳產-電機
20  -6.703571  12.38    材料-KY       傳產-化學工業
21   0.908942  10.25       友輝  電子中游-LCD-零組件
22   6.223233  11.68      華星光     電子中游-通訊設備
23   5.019326   4.13       虹堡    電子下游-商業自動化
24   1.033034  10.05       迎廣       電子中游-機殼
25   0.666060  11.36       禾昌     電子上游-連接元件
26   2.666915   8.84       萬潤    電子上游-IC-其他
27  -2.245968  -7.36    訊芯-KY    電子上游-IC-封測
28   3.088648   2.06     昇佳電子    電子上游-IC-設計
29  -0.020681   6.15    紅木-KY         傳產-其他
30  10.311250   9.40       高力         傳產-電機
         買超概算       代號            分類  node1
0   15.341720       華城         傳產-電機   緩緩上漲
