         買超概算   區間漲幅       代號              分類
         買超概算   區間漲幅       代號             分類
0    0.398653   1.94       毛寶        傳產-化學工業
1   -3.438587  -7.26       盛餘          傳產-鋼鐵
2    3.434852  18.86       台揚      電子中游-通訊設備
3    2.410953  11.07       一詮   電子上游-LED及光元件
4    4.485930   6.79     智原-◎     電子上游-IC-設計
5    1.534909  -0.59      尼克森     電子上游-IC-設計
6    1.015522  -4.57       光頡   電子上游-LED及光元件
7   -0.491040   3.45       德微   電子上游-LED及光元件
8   23.234085   4.44  日月光投控-◎     電子上游-IC-封測
9    0.809636  -0.42       雃博          傳產-生技
10   0.720879  -0.53      亞諾法          傳產-生技
11   0.028395  -4.31    冠星-KY        傳產-紡織纖維
12   4.969495  19.64       新唐     電子上游-IC-設計
13   4.002740   1.90  臻鼎-KY-◎    電子上游-PCB-製造
14   2.548285  20.81       杰力     電子上游-IC-代工
15   0.475141  46.88       建榮  電子上游-PCB-材料設備
16   0.060294  -1.49    東明-KY          傳產-鋼鐵
17   9.057451  50.68       創惟     電子上游-IC-設計
18   5.142780  18.52       萬潤     電子上游-IC-其他
19   9.258055  -0.61    同欣電-◎     電子上游-IC-封測
20   0.982531  -1.13      長科*   電子上游-LED及光元件
21   0.081068   8.38      瀧澤科          傳產-電機
22   4.551800   3.35  騰輝電子-KY    電子上游-PCB-製造
23   2.158135   4.04       尖點  電子上游-PCB-材料設備
24  -0.328116  -0.19       加高      電子上游-被動元件
         買超概算       代號             分類  node1
0    0.398653       毛寶        傳產-化學工業   緩緩上漲
1   -3.438587       盛餘          傳產-鋼鐵   緩緩下跌
2    3.434852       台揚      電子中游-通訊設備  上漲ing
3    2.410953       一詮   電子上游-LED及光元件  上漲ing
4    4.485930     智原-◎     電子上游-IC-設計   緩緩上漲
5    1.534909      尼克森     電子上游-IC-設計   緩緩下跌
6    1.015522       光頡   電子上游-LED及光元件   緩緩下跌
7   -0.491040       德微   電子上游-LED及光元件   緩緩上漲
8   23.234085  日月光投控-◎     電子上游-IC-封測   緩緩上漲
9    0.809636       雃博          傳產-生技   緩緩下跌
10   0.720879      亞諾法          傳產-生技   緩緩下跌
11   0.028395    冠星-KY        傳產-紡織纖維   緩緩下跌
12   4.969495       新唐     電子上游-IC-設計  上漲ing
13   4.002740  臻鼎-KY-◎    電子上游-PCB-製造   緩緩上漲
14   2.548285       杰力     電子上游-IC-代工     很強
15   0.475141       建榮  電子上游-PCB-材料設備     很強
16   0.060294    東明-KY          傳產-鋼鐵   緩緩下跌
17   9.057451       創惟     電子上游-IC-設計     很強
18   5.142780       萬潤     電子上游-IC-其他  上漲ing
19   9.258055    同欣電-◎     電子上游-IC-封測   緩緩下跌
20   0.982531      長科*   電子上游-LED及光元件   緩緩下跌
21   0.081068      瀧澤科          傳產-電機   緩緩上漲
22   4.551800  騰輝電子-KY    電子上游-PCB-製造   緩緩上漲
23   2.158135       尖點  電子上游-PCB-材料設備   緩緩上漲
24  -0.328116       加高      電子上游-被動元件   緩緩下跌
               分類  node1    node2     node3
0         傳產-化學工業   緩緩上漲       毛寶    0.4(億)
1           傳產-鋼鐵   緩緩下跌       盛餘  -3.44(億)
2       電子中游-通訊設備  上漲ing       台揚   3.43(億)
3    電子上游-LED及光元件  上漲ing       一詮   2.41(億)
4      電子上游-IC-設計   緩緩上漲     智原-◎   4.49(億)
5      電子上游-IC-設計   緩緩下跌      尼克森   1.53(億)
6    電子上游-LED及光元件   緩緩下跌       光頡   1.02(億)
7    電子上游-LED及光元件   緩緩上漲       德微  -0.49(億)
8      電子上游-IC-封測   緩緩上漲  日月光投控-◎  23.23(億)
9           傳產-生技   緩緩下跌       雃博   0.81(億)
10          傳產-生技   緩緩下跌      亞諾法   0.72(億)
11        傳產-紡織纖維   緩緩下跌    冠星-KY   0.03(億)
12     電子上游-IC-設計  上漲ing       新唐   4.97(億)
13    電子上游-PCB-製造   緩緩上漲  臻鼎-KY-◎    4.0(億)
14     電子上游-IC-代工     很強       杰力   2.55(億)
15  電子上游-PCB-材料設備     很強       建榮   0.48(億)
16          傳產-鋼鐵   緩緩下跌    東明-KY   0.06(億)
17     電子上游-IC-設計     很強       創惟   9.06(億)
18     電子上游-IC-其他  上漲ing       萬潤   5.14(億)
19     電子上游-IC-封測   緩緩下跌    同欣電-◎   9.26(億)
20   電子上游-LED及光元件   緩緩下跌      長科*   0.98(億)
21          傳產-電機   緩緩上漲      瀧澤科   0.08(億)
22    電子上游-PCB-製造   緩緩上漲  騰輝電子-KY   4.55(億)
23  電子上游-PCB-材料設備   緩緩上漲       尖點   2.16(億)
24      電子上游-被動元件   緩緩下跌       加高  -0.33(億)
    node1    node2     node3          node4
0    緩緩上漲       毛寶    0.4(億)        傳產-化學工業
1    緩緩下跌       盛餘  -3.44(億)          傳產-鋼鐵
2   上漲ing       台揚   3.43(億)      電子中游-通訊設備
3   上漲ing       一詮   2.41(億)   電子上游-LED及光元件
4    緩緩上漲     智原-◎   4.49(億)     電子上游-IC-設計
5    緩緩下跌      尼克森   1.53(億)     電子上游-IC-設計
6    緩緩下跌       光頡   1.02(億)   電子上游-LED及光元件
7    緩緩上漲       德微  -0.49(億)   電子上游-LED及光元件
8    緩緩上漲  日月光投控-◎  23.23(億)     電子上游-IC-封測
9    緩緩下跌       雃博   0.81(億)          傳產-生技
10   緩緩下跌      亞諾法   0.72(億)          傳產-生技
11   緩緩下跌    冠星-KY   0.03(億)        傳產-紡織纖維
12  上漲ing       新唐   4.97(億)     電子上游-IC-設計
13   緩緩上漲  臻鼎-KY-◎    4.0(億)    電子上游-PCB-製造
14     很強       杰力   2.55(億)     電子上游-IC-代工
15     很強       建榮   0.48(億)  電子上游-PCB-材料設備
16   緩緩下跌    東明-KY   0.06(億)          傳產-鋼鐵
17     很強       創惟   9.06(億)     電子上游-IC-設計
18  上漲ing       萬潤   5.14(億)     電子上游-IC-其他
19   緩緩下跌    同欣電-◎   9.26(億)     電子上游-IC-封測
20   緩緩下跌      長科*   0.98(億)   電子上游-LED及光元件
21   緩緩上漲      瀧澤科   0.08(億)          傳產-電機
22   緩緩上漲  騰輝電子-KY   4.55(億)    電子上游-PCB-製造
23   緩緩上漲       尖點   2.16(億)  電子上游-PCB-材料設備
24   緩緩下跌       加高  -0.33(億)      電子上游-被動元件
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['緩緩上漲', '毛寶'], ['緩緩下跌', '盛餘'], ['上漲ing', '台揚'], ['上漲ing', '一詮'], ['緩緩上漲', '智原-◎'], ['緩緩下跌', '尼克森'], ['緩緩下跌', '光頡'], ['緩緩上漲', '德微'], ['緩緩上漲', '日月光投控-◎'], ['緩緩下跌', '雃博'], ['緩緩下跌', '亞諾法'], ['緩緩下跌', '冠星-KY'], ['上漲ing', '新唐'], ['緩緩上漲', '臻鼎-KY-◎'], ['很強', '杰力'], ['很強', '建榮'], ['緩緩下跌', '東明-KY'], ['很強', '創惟'], ['上漲ing', '萬潤'], ['緩緩下跌', '同欣電-◎'], ['緩緩下跌', '長科*'], ['緩緩上漲', '瀧澤科'], ['緩緩上漲', '騰輝電子-KY'], ['緩緩上漲', '尖點'], ['緩緩下跌', '加高'], ['毛寶', '0.4(億)'], ['盛餘', '-3.44(億)'], ['台揚', '3.43(億)'], ['一詮', '2.41(億)'], ['智原-◎', '4.49(億)'], ['尼克森', '1.53(億)'], ['光頡', '1.02(億)'], ['德微', '-0.49(億)'], ['日月光投控-◎', '23.23(億)'], ['雃博', '0.81(億)'], ['亞諾法', '0.72(億)'], ['冠星-KY', '0.03(億)'], ['新唐', '4.97(億)'], ['臻鼎-KY-◎', '4.0(億)'], ['杰力', '2.55(億)'], ['建榮', '0.48(億)'], ['東明-KY', '0.06(億)'], ['創惟', '9.06(億)'], ['萬潤', '5.14(億)'], ['同欣電-◎', '9.26(億)'], ['長科*', '0.98(億)'], ['瀧澤科', '0.08(億)'], ['騰輝電子-KY', '4.55(億)'], ['尖點', '2.16(億)'], ['加高', '-0.33(億)']]
         買超概算   區間漲幅       代號             分類
0    0.398653   1.94       毛寶        傳產-化學工業
1   -3.438587  -7.26       盛餘          傳產-鋼鐵
2    3.434852  18.86       台揚      電子中游-通訊設備
3    2.410953  11.07       一詮   電子上游-LED及光元件
4    4.485930   6.79     智原-◎     電子上游-IC-設計
5    1.534909  -0.59      尼克森     電子上游-IC-設計
6    1.015522  -4.57       光頡   電子上游-LED及光元件
7   -0.491040   3.45       德微   電子上游-LED及光元件
8   23.234085   4.44  日月光投控-◎     電子上游-IC-封測
9    0.809636  -0.42       雃博          傳產-生技
10   0.720879  -0.53      亞諾法          傳產-生技
11   0.028395  -4.31    冠星-KY        傳產-紡織纖維
12   4.969495  19.64       新唐     電子上游-IC-設計
13   4.002740   1.90  臻鼎-KY-◎    電子上游-PCB-製造
14   2.548285  20.81       杰力     電子上游-IC-代工
15   0.475141  46.88       建榮  電子上游-PCB-材料設備
16   0.060294  -1.49    東明-KY          傳產-鋼鐵
17   9.057451  50.68       創惟     電子上游-IC-設計
18   5.142780  18.52       萬潤     電子上游-IC-其他
19   9.258055  -0.61    同欣電-◎     電子上游-IC-封測
20   0.982531  -1.13      長科*   電子上游-LED及光元件
21   0.081068   8.38      瀧澤科          傳產-電機
22   4.551800   3.35  騰輝電子-KY    電子上游-PCB-製造
23   2.158135   4.04       尖點  電子上游-PCB-材料設備
24  -0.328116  -0.19       加高      電子上游-被動元件
         買超概算       代號             分類  node1
0    0.398653       毛寶        傳產-化學工業   緩緩上漲
1   -3.438587       盛餘          傳產-鋼鐵   緩緩下跌
2    3.434852       台揚      電子中游-通訊設備  上漲ing
3    2.410953       一詮   電子上游-LED及光元件  上漲ing
4    4.485930     智原-◎     電子上游-IC-設計   緩緩上漲
5    1.534909      尼克森     電子上游-IC-設計   緩緩下跌
6    1.015522       光頡   電子上游-LED及光元件   緩緩下跌
7   -0.491040       德微   電子上游-LED及光元件   緩緩上漲
8   23.234085  日月光投控-◎     電子上游-IC-封測   緩緩上漲
9    0.809636       雃博          傳產-生技   緩緩下跌
10   0.720879      亞諾法          傳產-生技   緩緩下跌
11   0.028395    冠星-KY        傳產-紡織纖維   緩緩下跌
12   4.969495       新唐     電子上游-IC-設計  上漲ing
13   4.002740  臻鼎-KY-◎    電子上游-PCB-製造   緩緩上漲
14   2.548285       杰力     電子上游-IC-代工     很強
15   0.475141       建榮  電子上游-PCB-材料設備     很強
16   0.060294    東明-KY          傳產-鋼鐵   緩緩下跌
17   9.057451       創惟     電子上游-IC-設計     很強
18   5.142780       萬潤     電子上游-IC-其他  上漲ing
19   9.258055    同欣電-◎     電子上游-IC-封測   緩緩下跌
20   0.982531      長科*   電子上游-LED及光元件   緩緩下跌
21   0.081068      瀧澤科          傳產-電機   緩緩上漲
22   4.551800  騰輝電子-KY    電子上游-PCB-製造   緩緩上漲
23   2.158135       尖點  電子上游-PCB-材料設備   緩緩上漲
24  -0.328116       加高      電子上游-被動元件   緩緩下跌
               分類  node1    node2     node3
0         傳產-化學工業   緩緩上漲       毛寶    0.4(億)
1           傳產-鋼鐵   緩緩下跌       盛餘  -3.44(億)
2       電子中游-通訊設備  上漲ing       台揚   3.43(億)
3    電子上游-LED及光元件  上漲ing       一詮   2.41(億)
4      電子上游-IC-設計   緩緩上漲     智原-◎   4.49(億)
5      電子上游-IC-設計   緩緩下跌      尼克森   1.53(億)
6    電子上游-LED及光元件   緩緩下跌       光頡   1.02(億)
7    電子上游-LED及光元件   緩緩上漲       德微  -0.49(億)
8      電子上游-IC-封測   緩緩上漲  日月光投控-◎  23.23(億)
9           傳產-生技   緩緩下跌       雃博   0.81(億)
10          傳產-生技   緩緩下跌      亞諾法   0.72(億)
11        傳產-紡織纖維   緩緩下跌    冠星-KY   0.03(億)
12     電子上游-IC-設計  上漲ing       新唐   4.97(億)
13    電子上游-PCB-製造   緩緩上漲  臻鼎-KY-◎    4.0(億)
14     電子上游-IC-代工     很強       杰力   2.55(億)
15  電子上游-PCB-材料設備     很強       建榮   0.48(億)
16          傳產-鋼鐵   緩緩下跌    東明-KY   0.06(億)
17     電子上游-IC-設計     很強       創惟   9.06(億)
18     電子上游-IC-其他  上漲ing       萬潤   5.14(億)
19     電子上游-IC-封測   緩緩下跌    同欣電-◎   9.26(億)
20   電子上游-LED及光元件   緩緩下跌      長科*   0.98(億)
21          傳產-電機   緩緩上漲      瀧澤科   0.08(億)
22    電子上游-PCB-製造   緩緩上漲  騰輝電子-KY   4.55(億)
23  電子上游-PCB-材料設備   緩緩上漲       尖點   2.16(億)
24      電子上游-被動元件   緩緩下跌       加高  -0.33(億)
    node1    node2     node3          node4
0    緩緩上漲       毛寶    0.4(億)        傳產-化學工業
1    緩緩下跌       盛餘  -3.44(億)          傳產-鋼鐵
2   上漲ing       台揚   3.43(億)      電子中游-通訊設備
3   上漲ing       一詮   2.41(億)   電子上游-LED及光元件
4    緩緩上漲     智原-◎   4.49(億)     電子上游-IC-設計
5    緩緩下跌      尼克森   1.53(億)     電子上游-IC-設計
6    緩緩下跌       光頡   1.02(億)   電子上游-LED及光元件
7    緩緩上漲       德微  -0.49(億)   電子上游-LED及光元件
8    緩緩上漲  日月光投控-◎  23.23(億)     電子上游-IC-封測
9    緩緩下跌       雃博   0.81(億)          傳產-生技
10   緩緩下跌      亞諾法   0.72(億)          傳產-生技
11   緩緩下跌    冠星-KY   0.03(億)        傳產-紡織纖維
12  上漲ing       新唐   4.97(億)     電子上游-IC-設計
13   緩緩上漲  臻鼎-KY-◎    4.0(億)    電子上游-PCB-製造
14     很強       杰力   2.55(億)     電子上游-IC-代工
15     很強       建榮   0.48(億)  電子上游-PCB-材料設備
16   緩緩下跌    東明-KY   0.06(億)          傳產-鋼鐵
17     很強       創惟   9.06(億)     電子上游-IC-設計
18  上漲ing       萬潤   5.14(億)     電子上游-IC-其他
19   緩緩下跌    同欣電-◎   9.26(億)     電子上游-IC-封測
20   緩緩下跌      長科*   0.98(億)   電子上游-LED及光元件
21   緩緩上漲      瀧澤科   0.08(億)          傳產-電機
22   緩緩上漲  騰輝電子-KY   4.55(億)    電子上游-PCB-製造
23   緩緩上漲       尖點   2.16(億)  電子上游-PCB-材料設備
24   緩緩下跌       加高  -0.33(億)      電子上游-被動元件
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['緩緩上漲', '毛寶'], ['緩緩下跌', '盛餘'], ['上漲ing', '台揚'], ['上漲ing', '一詮'], ['緩緩上漲', '智原-◎'], ['緩緩下跌', '尼克森'], ['緩緩下跌', '光頡'], ['緩緩上漲', '德微'], ['緩緩上漲', '日月光投控-◎'], ['緩緩下跌', '雃博'], ['緩緩下跌', '亞諾法'], ['緩緩下跌', '冠星-KY'], ['上漲ing', '新唐'], ['緩緩上漲', '臻鼎-KY-◎'], ['很強', '杰力'], ['很強', '建榮'], ['緩緩下跌', '東明-KY'], ['很強', '創惟'], ['上漲ing', '萬潤'], ['緩緩下跌', '同欣電-◎'], ['緩緩下跌', '長科*'], ['緩緩上漲', '瀧澤科'], ['緩緩上漲', '騰輝電子-KY'], ['緩緩上漲', '尖點'], ['緩緩下跌', '加高'], ['毛寶', '0.4(億)'], ['盛餘', '-3.44(億)'], ['台揚', '3.43(億)'], ['一詮', '2.41(億)'], ['智原-◎', '4.49(億)'], ['尼克森', '1.53(億)'], ['光頡', '1.02(億)'], ['德微', '-0.49(億)'], ['日月光投控-◎', '23.23(億)'], ['雃博', '0.81(億)'], ['亞諾法', '0.72(億)'], ['冠星-KY', '0.03(億)'], ['新唐', '4.97(億)'], ['臻鼎-KY-◎', '4.0(億)'], ['杰力', '2.55(億)'], ['建榮', '0.48(億)'], ['東明-KY', '0.06(億)'], ['創惟', '9.06(億)'], ['萬潤', '5.14(億)'], ['同欣電-◎', '9.26(億)'], ['長科*', '0.98(億)'], ['瀧澤科', '0.08(億)'], ['騰輝電子-KY', '4.55(億)'], ['尖點', '2.16(億)'], ['加高', '-0.33(億)']]
          買超概算   區間漲幅       代號             分類
0    -2.042922  -1.29       盛餘          傳產-鋼鐵
1   140.333548  16.12     聯電-◎     電子上游-IC-代工
2    35.717106   9.78     旺宏-◎     電子上游-IC-製造
3    22.009177   8.48    華邦電-◎     電子上游-IC-製造
4     4.665097  24.34       矽統     電子上游-IC-設計
5     9.519576  10.55    宏達電-◎      電子下游-手機製造
6    -2.873035 -11.96    美食-KY          傳產-觀光
7    23.866300   5.11      統一超          傳產-百貨
8     6.083030  11.76       聯陽     電子上游-IC-設計
9     2.230415   5.17       弘塑    電子中游-儀器設備工程
10    2.880805   7.65       凡甲      電子上游-連接元件
11    3.880830  14.40       牧德    電子中游-儀器設備工程
12    0.535930  21.20       鑫科       電子下游-太陽能
13   -1.041880 -12.68       德微   電子上游-LED及光元件
14   39.660975  14.78  日月光投控-◎     電子上游-IC-封測
15   -0.306960  -0.49    麗豐-KY          傳產-生技
16   22.346765  29.07     世界-◎     電子上游-IC-代工
17   10.173643  10.32     頎邦-◎     電子上游-IC-封測
18    2.135555  10.62       撼訊     電子中游-PC介面卡
19    9.325845   4.55     力成-◎     電子上游-IC-封測
20    1.576431   6.10       定穎    電子上游-PCB-製造
21    0.959170   4.95      長科*   電子上游-LED及光元件
22    6.465670   3.05     昇佳電子     電子上游-IC-設計
23    0.510498   3.01       擎亞     電子上游-IC-設計
24   16.944450  12.16     群聯-●     電子上游-IC-設計
25    5.368354  11.07     金居-◎  電子上游-PCB-材料設備
26   -2.336620 -11.11    金可-KY          傳產-生技
27    5.109565  -2.87     大江-◎          傳產-生技
          買超概算       代號             分類  node1
0    -2.042922       盛餘          傳產-鋼鐵   緩緩下跌
1   140.333548     聯電-◎     電子上游-IC-代工  上漲ing
2    35.717106     旺宏-◎     電子上游-IC-製造   緩緩上漲
3    22.009177    華邦電-◎     電子上游-IC-製造   緩緩上漲
4     4.665097       矽統     電子上游-IC-設計     很強
5     9.519576    宏達電-◎      電子下游-手機製造  上漲ing
6    -2.873035    美食-KY          傳產-觀光  下跌ing
7    23.866300      統一超          傳產-百貨   緩緩上漲
8     6.083030       聯陽     電子上游-IC-設計  上漲ing
9     2.230415       弘塑    電子中游-儀器設備工程   緩緩上漲
10    2.880805       凡甲      電子上游-連接元件   緩緩上漲
11    3.880830       牧德    電子中游-儀器設備工程  上漲ing
12    0.535930       鑫科       電子下游-太陽能     很強
13   -1.041880       德微   電子上游-LED及光元件  下跌ing
14   39.660975  日月光投控-◎     電子上游-IC-封測  上漲ing
15   -0.306960    麗豐-KY          傳產-生技   緩緩下跌
16   22.346765     世界-◎     電子上游-IC-代工     很強
17   10.173643     頎邦-◎     電子上游-IC-封測  上漲ing
18    2.135555       撼訊     電子中游-PC介面卡  上漲ing
19    9.325845     力成-◎     電子上游-IC-封測   緩緩上漲
20    1.576431       定穎    電子上游-PCB-製造   緩緩上漲
21    0.959170      長科*   電子上游-LED及光元件   緩緩上漲
22    6.465670     昇佳電子     電子上游-IC-設計   緩緩上漲
23    0.510498       擎亞     電子上游-IC-設計   緩緩上漲
24   16.944450     群聯-●     電子上游-IC-設計  上漲ing
25    5.368354     金居-◎  電子上游-PCB-材料設備  上漲ing
26   -2.336620    金可-KY          傳產-生技  下跌ing
27    5.109565     大江-◎          傳產-生技   緩緩下跌
               分類  node1    node2      node3
0           傳產-鋼鐵   緩緩下跌       盛餘   -2.04(億)
1      電子上游-IC-代工  上漲ing     聯電-◎  140.33(億)
2      電子上游-IC-製造   緩緩上漲     旺宏-◎   35.72(億)
3      電子上游-IC-製造   緩緩上漲    華邦電-◎   22.01(億)
4      電子上游-IC-設計     很強       矽統    4.67(億)
5       電子下游-手機製造  上漲ing    宏達電-◎    9.52(億)
6           傳產-觀光  下跌ing    美食-KY   -2.87(億)
7           傳產-百貨   緩緩上漲      統一超   23.87(億)
8      電子上游-IC-設計  上漲ing       聯陽    6.08(億)
9     電子中游-儀器設備工程   緩緩上漲       弘塑    2.23(億)
10      電子上游-連接元件   緩緩上漲       凡甲    2.88(億)
11    電子中游-儀器設備工程  上漲ing       牧德    3.88(億)
12       電子下游-太陽能     很強       鑫科    0.54(億)
13   電子上游-LED及光元件  下跌ing       德微   -1.04(億)
14     電子上游-IC-封測  上漲ing  日月光投控-◎   39.66(億)
15          傳產-生技   緩緩下跌    麗豐-KY   -0.31(億)
16     電子上游-IC-代工     很強     世界-◎   22.35(億)
17     電子上游-IC-封測  上漲ing     頎邦-◎   10.17(億)
18     電子中游-PC介面卡  上漲ing       撼訊    2.14(億)
19     電子上游-IC-封測   緩緩上漲     力成-◎    9.33(億)
20    電子上游-PCB-製造   緩緩上漲       定穎    1.58(億)
21   電子上游-LED及光元件   緩緩上漲      長科*    0.96(億)
22     電子上游-IC-設計   緩緩上漲     昇佳電子    6.47(億)
23     電子上游-IC-設計   緩緩上漲       擎亞    0.51(億)
24     電子上游-IC-設計  上漲ing     群聯-●   16.94(億)
25  電子上游-PCB-材料設備  上漲ing     金居-◎    5.37(億)
26          傳產-生技  下跌ing    金可-KY   -2.34(億)
27          傳產-生技   緩緩下跌     大江-◎    5.11(億)
    node1    node2      node3          node4
0    緩緩下跌       盛餘   -2.04(億)          傳產-鋼鐵
1   上漲ing     聯電-◎  140.33(億)     電子上游-IC-代工
2    緩緩上漲     旺宏-◎   35.72(億)     電子上游-IC-製造
3    緩緩上漲    華邦電-◎   22.01(億)     電子上游-IC-製造
4      很強       矽統    4.67(億)     電子上游-IC-設計
5   上漲ing    宏達電-◎    9.52(億)      電子下游-手機製造
6   下跌ing    美食-KY   -2.87(億)          傳產-觀光
7    緩緩上漲      統一超   23.87(億)          傳產-百貨
8   上漲ing       聯陽    6.08(億)     電子上游-IC-設計
9    緩緩上漲       弘塑    2.23(億)    電子中游-儀器設備工程
10   緩緩上漲       凡甲    2.88(億)      電子上游-連接元件
11  上漲ing       牧德    3.88(億)    電子中游-儀器設備工程
12     很強       鑫科    0.54(億)       電子下游-太陽能
13  下跌ing       德微   -1.04(億)   電子上游-LED及光元件
14  上漲ing  日月光投控-◎   39.66(億)     電子上游-IC-封測
15   緩緩下跌    麗豐-KY   -0.31(億)          傳產-生技
16     很強     世界-◎   22.35(億)     電子上游-IC-代工
17  上漲ing     頎邦-◎   10.17(億)     電子上游-IC-封測
18  上漲ing       撼訊    2.14(億)     電子中游-PC介面卡
19   緩緩上漲     力成-◎    9.33(億)     電子上游-IC-封測
20   緩緩上漲       定穎    1.58(億)    電子上游-PCB-製造
21   緩緩上漲      長科*    0.96(億)   電子上游-LED及光元件
22   緩緩上漲     昇佳電子    6.47(億)     電子上游-IC-設計
23   緩緩上漲       擎亞    0.51(億)     電子上游-IC-設計
24  上漲ing     群聯-●   16.94(億)     電子上游-IC-設計
25  上漲ing     金居-◎    5.37(億)  電子上游-PCB-材料設備
26  下跌ing    金可-KY   -2.34(億)          傳產-生技
27   緩緩下跌     大江-◎    5.11(億)          傳產-生技
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['緩緩下跌', '盛餘'], ['上漲ing', '聯電-◎'], ['緩緩上漲', '旺宏-◎'], ['緩緩上漲', '華邦電-◎'], ['很強', '矽統'], ['上漲ing', '宏達電-◎'], ['下跌ing', '美食-KY'], ['緩緩上漲', '統一超'], ['上漲ing', '聯陽'], ['緩緩上漲', '弘塑'], ['緩緩上漲', '凡甲'], ['上漲ing', '牧德'], ['很強', '鑫科'], ['下跌ing', '德微'], ['上漲ing', '日月光投控-◎'], ['緩緩下跌', '麗豐-KY'], ['很強', '世界-◎'], ['上漲ing', '頎邦-◎'], ['上漲ing', '撼訊'], ['緩緩上漲', '力成-◎'], ['緩緩上漲', '定穎'], ['緩緩上漲', '長科*'], ['緩緩上漲', '昇佳電子'], ['緩緩上漲', '擎亞'], ['上漲ing', '群聯-●'], ['上漲ing', '金居-◎'], ['下跌ing', '金可-KY'], ['緩緩下跌', '大江-◎'], ['盛餘', '-2.04(億)'], ['聯電-◎', '140.33(億)'], ['旺宏-◎', '35.72(億)'], ['華邦電-◎', '22.01(億)'], ['矽統', '4.67(億)'], ['宏達電-◎', '9.52(億)'], ['美食-KY', '-2.87(億)'], ['統一超', '23.87(億)'], ['聯陽', '6.08(億)'], ['弘塑', '2.23(億)'], ['凡甲', '2.88(億)'], ['牧德', '3.88(億)'], ['鑫科', '0.54(億)'], ['德微', '-1.04(億)'], ['日月光投控-◎', '39.66(億)'], ['麗豐-KY', '-0.31(億)'], ['世界-◎', '22.35(億)'], ['頎邦-◎', '10.17(億)'], ['撼訊', '2.14(億)'], ['力成-◎', '9.33(億)'], ['定穎', '1.58(億)'], ['長科*', '0.96(億)'], ['昇佳電子', '6.47(億)'], ['擎亞', '0.51(億)'], ['群聯-●', '16.94(億)'], ['金居-◎', '5.37(億)'], ['金可-KY', '-2.34(億)'], ['大江-◎', '5.11(億)']]
          買超概算   區間漲幅       代號             分類
0    -2.042922  -1.29       盛餘          傳產-鋼鐵
1   140.333548  16.12     聯電-◎     電子上游-IC-代工
2    35.717106   9.78     旺宏-◎     電子上游-IC-製造
3    22.009177   8.48    華邦電-◎     電子上游-IC-製造
4     4.665097  24.34       矽統     電子上游-IC-設計
5     9.519576  10.55    宏達電-◎      電子下游-手機製造
6    -2.873035 -11.96    美食-KY          傳產-觀光
7    23.866300   5.11      統一超          傳產-百貨
8     6.083030  11.76       聯陽     電子上游-IC-設計
9     2.230415   5.17       弘塑    電子中游-儀器設備工程
10    2.880805   7.65       凡甲      電子上游-連接元件
11    3.880830  14.40       牧德    電子中游-儀器設備工程
12    0.535930  21.20       鑫科       電子下游-太陽能
13   -1.041880 -12.68       德微   電子上游-LED及光元件
14   39.660975  14.78  日月光投控-◎     電子上游-IC-封測
15   -0.306960  -0.49    麗豐-KY          傳產-生技
16   22.346765  29.07     世界-◎     電子上游-IC-代工
17   10.173643  10.32     頎邦-◎     電子上游-IC-封測
18    2.135555  10.62       撼訊     電子中游-PC介面卡
19    9.325845   4.55     力成-◎     電子上游-IC-封測
20    1.576431   6.10       定穎    電子上游-PCB-製造
21    0.959170   4.95      長科*   電子上游-LED及光元件
22    6.465670   3.05     昇佳電子     電子上游-IC-設計
23    0.510498   3.01       擎亞     電子上游-IC-設計
24   16.944450  12.16     群聯-●     電子上游-IC-設計
25    5.368354  11.07     金居-◎  電子上游-PCB-材料設備
26   -2.336620 -11.11    金可-KY          傳產-生技
27    5.109565  -2.87     大江-◎          傳產-生技
          買超概算       代號             分類  node1
0    -2.042922       盛餘          傳產-鋼鐵   緩緩下跌
1   140.333548     聯電-◎     電子上游-IC-代工  上漲ing
2    35.717106     旺宏-◎     電子上游-IC-製造   緩緩上漲
3    22.009177    華邦電-◎     電子上游-IC-製造   緩緩上漲
4     4.665097       矽統     電子上游-IC-設計     很強
5     9.519576    宏達電-◎      電子下游-手機製造  上漲ing
6    -2.873035    美食-KY          傳產-觀光  下跌ing
7    23.866300      統一超          傳產-百貨   緩緩上漲
8     6.083030       聯陽     電子上游-IC-設計  上漲ing
9     2.230415       弘塑    電子中游-儀器設備工程   緩緩上漲
10    2.880805       凡甲      電子上游-連接元件   緩緩上漲
11    3.880830       牧德    電子中游-儀器設備工程  上漲ing
12    0.535930       鑫科       電子下游-太陽能     很強
13   -1.041880       德微   電子上游-LED及光元件  下跌ing
14   39.660975  日月光投控-◎     電子上游-IC-封測  上漲ing
15   -0.306960    麗豐-KY          傳產-生技   緩緩下跌
16   22.346765     世界-◎     電子上游-IC-代工     很強
