         買超概算   區間漲幅       代號            分類
2    2.458481       信錦       電子上游-連接元件   緩緩下跌
3    0.532913       毛寶         傳產-化學工業  上漲ing
4   22.319093     宏碁-◎      電子下游-筆記型電腦  上漲ing
5   24.393098     瑞昱-●      電子上游-IC-設計   緩緩上漲
6    4.220692       鉅祥       電子上游-連接元件   緩緩下跌
7   66.144561     長榮-◎           傳產-航運  上漲ing
8    6.568999       榮運           傳產-航運  上漲ing
9   49.759308    大立光-●       電子中游-光學鏡片  上漲ing
10   1.701277       力特    電子中游-LCD-零組件  下跌ing
11   0.160230       華義           軟體-遊戲   緩緩上漲
12   3.681155       順達   電子中游-NB與手機零組件  上漲ing
13   0.632941      廣寰科       電子下游-消費電子   緩緩上漲
14  23.647875    玉晶光-●       電子中游-光學鏡片   緩緩上漲
15   4.426359       華擎        電子中游-主機板  上漲ing
16  23.908066     嘉澤-●       電子上游-連接元件   緩緩上漲
17   2.730206       兆利       電子上游-連接元件   緩緩下跌
18   1.354370       洋華  電子中游-LCD-STN面板   緩緩下跌
19   5.979605  日月光投控-◎      電子上游-IC-封測   緩緩上漲
20 -15.035690    材料-KY         傳產-化學工業   緩緩上漲
21  -0.063549       建榮   電子上游-PCB-材料設備   緩緩下跌
22  12.174027     台半-◎    電子上游-LED及光元件   緩緩上漲
23   0.870511     宣德-◎       電子上游-連接元件   緩緩上漲
24   3.049299       工信           傳產-營建  上漲ing
25   4.415184       茂達      電子上游-IC-設計   緩緩上漲
26  10.942813     頎邦-◎      電子上游-IC-封測   緩緩上漲
27  26.040504     力成-◎      電子上游-IC-封測  上漲ing
28   1.323191       迅杰      電子上游-IC-設計   緩緩下跌
29  19.655640     啟碁-◎       電子中游-通訊設備   緩緩上漲
30   1.598683   矽力*-KY      電子上游-IC-設計   緩緩上漲
31  -1.330705    訊芯-KY      電子上游-IC-封測   緩緩下跌
32   1.716134       倉和         電子中游-其他   緩緩下跌
33   2.499236     雍智科技      電子上游-IC-其他  上漲ing
34  -0.313156    紅木-KY           傳產-其他   緩緩下跌
                分類  node1    node2      node3
0            傳產-電機   緩緩下跌       亞力    6.41(億)
1         傳產-汽車零組件   緩緩下跌      堤維西    3.24(億)
2        電子上游-連接元件   緩緩下跌       信錦    2.46(億)
3          傳產-化學工業  上漲ing       毛寶    0.53(億)
4       電子下游-筆記型電腦  上漲ing     宏碁-◎   22.32(億)
5       電子上游-IC-設計   緩緩上漲     瑞昱-●   24.39(億)
6        電子上游-連接元件   緩緩下跌       鉅祥    4.22(億)
7            傳產-航運  上漲ing     長榮-◎   66.14(億)
8            傳產-航運  上漲ing       榮運    6.57(億)
9        電子中游-光學鏡片  上漲ing    大立光-●   49.76(億)
10    電子中游-LCD-零組件  下跌ing       力特     1.7(億)
11           軟體-遊戲   緩緩上漲       華義    0.16(億)
12   電子中游-NB與手機零組件  上漲ing       順達    3.68(億)
13       電子下游-消費電子   緩緩上漲      廣寰科    0.63(億)
14       電子中游-光學鏡片   緩緩上漲    玉晶光-●   23.65(億)
15        電子中游-主機板  上漲ing       華擎    4.43(億)
16       電子上游-連接元件   緩緩上漲     嘉澤-●   23.91(億)
17       電子上游-連接元件   緩緩下跌       兆利    2.73(億)
18  電子中游-LCD-STN面板   緩緩下跌       洋華    1.35(億)
19      電子上游-IC-封測   緩緩上漲  日月光投控-◎    5.98(億)
20         傳產-化學工業   緩緩上漲    材料-KY  -15.04(億)
21   電子上游-PCB-材料設備   緩緩下跌       建榮   -0.06(億)
22    電子上游-LED及光元件   緩緩上漲     台半-◎   12.17(億)
23       電子上游-連接元件   緩緩上漲     宣德-◎    0.87(億)
24           傳產-營建  上漲ing       工信    3.05(億)
25      電子上游-IC-設計   緩緩上漲       茂達    4.42(億)
26      電子上游-IC-封測   緩緩上漲     頎邦-◎   10.94(億)
27      電子上游-IC-封測  上漲ing     力成-◎   26.04(億)
28      電子上游-IC-設計   緩緩下跌       迅杰    1.32(億)
29       電子中游-通訊設備   緩緩上漲     啟碁-◎   19.66(億)
30      電子上游-IC-設計   緩緩上漲   矽力*-KY     1.6(億)
31      電子上游-IC-封測   緩緩下跌    訊芯-KY   -1.33(億)
32         電子中游-其他   緩緩下跌       倉和    1.72(億)
33      電子上游-IC-其他  上漲ing     雍智科技     2.5(億)
34           傳產-其他   緩緩下跌    紅木-KY   -0.31(億)
    node1    node2      node3           node4
0    緩緩下跌       亞力    6.41(億)           傳產-電機
1    緩緩下跌      堤維西    3.24(億)        傳產-汽車零組件
2    緩緩下跌       信錦    2.46(億)       電子上游-連接元件
3   上漲ing       毛寶    0.53(億)         傳產-化學工業
4   上漲ing     宏碁-◎   22.32(億)      電子下游-筆記型電腦
5    緩緩上漲     瑞昱-●   24.39(億)      電子上游-IC-設計
6    緩緩下跌       鉅祥    4.22(億)       電子上游-連接元件
7   上漲ing     長榮-◎   66.14(億)           傳產-航運
8   上漲ing       榮運    6.57(億)           傳產-航運
9   上漲ing    大立光-●   49.76(億)       電子中游-光學鏡片
10  下跌ing       力特     1.7(億)    電子中游-LCD-零組件
11   緩緩上漲       華義    0.16(億)           軟體-遊戲
12  上漲ing       順達    3.68(億)   電子中游-NB與手機零組件
13   緩緩上漲      廣寰科    0.63(億)       電子下游-消費電子
14   緩緩上漲    玉晶光-●   23.65(億)       電子中游-光學鏡片
15  上漲ing       華擎    4.43(億)        電子中游-主機板
16   緩緩上漲     嘉澤-●   23.91(億)       電子上游-連接元件
17   緩緩下跌       兆利    2.73(億)       電子上游-連接元件
18   緩緩下跌       洋華    1.35(億)  電子中游-LCD-STN面板
19   緩緩上漲  日月光投控-◎    5.98(億)      電子上游-IC-封測
20   緩緩上漲    材料-KY  -15.04(億)         傳產-化學工業
21   緩緩下跌       建榮   -0.06(億)   電子上游-PCB-材料設備
22   緩緩上漲     台半-◎   12.17(億)    電子上游-LED及光元件
23   緩緩上漲     宣德-◎    0.87(億)       電子上游-連接元件
24  上漲ing       工信    3.05(億)           傳產-營建
25   緩緩上漲       茂達    4.42(億)      電子上游-IC-設計
26   緩緩上漲     頎邦-◎   10.94(億)      電子上游-IC-封測
27  上漲ing     力成-◎   26.04(億)      電子上游-IC-封測
28   緩緩下跌       迅杰    1.32(億)      電子上游-IC-設計
29   緩緩上漲     啟碁-◎   19.66(億)       電子中游-通訊設備
30   緩緩上漲   矽力*-KY     1.6(億)      電子上游-IC-設計
31   緩緩下跌    訊芯-KY   -1.33(億)      電子上游-IC-封測
32   緩緩下跌       倉和    1.72(億)         電子中游-其他
33  上漲ing     雍智科技     2.5(億)      電子上游-IC-其他
34   緩緩下跌    紅木-KY   -0.31(億)           傳產-其他
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['緩緩下跌', '亞力'], ['緩緩下跌', '堤維西'], ['緩緩下跌', '信錦'], ['上漲ing', '毛寶'], ['上漲ing', '宏碁-◎'], ['緩緩上漲', '瑞昱-●'], ['緩緩下跌', '鉅祥'], ['上漲ing', '長榮-◎'], ['上漲ing', '榮運'], ['上漲ing', '大立光-●'], ['下跌ing', '力特'], ['緩緩上漲', '華義'], ['上漲ing', '順達'], ['緩緩上漲', '廣寰科'], ['緩緩上漲', '玉晶光-●'], ['上漲ing', '華擎'], ['緩緩上漲', '嘉澤-●'], ['緩緩下跌', '兆利'], ['緩緩下跌', '洋華'], ['緩緩上漲', '日月光投控-◎'], ['緩緩上漲', '材料-KY'], ['緩緩下跌', '建榮'], ['緩緩上漲', '台半-◎'], ['緩緩上漲', '宣德-◎'], ['上漲ing', '工信'], ['緩緩上漲', '茂達'], ['緩緩上漲', '頎邦-◎'], ['上漲ing', '力成-◎'], ['緩緩下跌', '迅杰'], ['緩緩上漲', '啟碁-◎'], ['緩緩上漲', '矽力*-KY'], ['緩緩下跌', '訊芯-KY'], ['緩緩下跌', '倉和'], ['上漲ing', '雍智科技'], ['緩緩下跌', '紅木-KY'], ['亞力', '6.41(億)'], ['堤維西', '3.24(億)'], ['信錦', '2.46(億)'], ['毛寶', '0.53(億)'], ['宏碁-◎', '22.32(億)'], ['瑞昱-●', '24.39(億)'], ['鉅祥', '4.22(億)'], ['長榮-◎', '66.14(億)'], ['榮運', '6.57(億)'], ['大立光-●', '49.76(億)'], ['力特', '1.7(億)'], ['華義', '0.16(億)'], ['順達', '3.68(億)'], ['廣寰科', '0.63(億)'], ['玉晶光-●', '23.65(億)'], ['華擎', '4.43(億)'], ['嘉澤-●', '23.91(億)'], ['兆利', '2.73(億)'], ['洋華', '1.35(億)'], ['日月光投控-◎', '5.98(億)'], ['材料-KY', '-15.04(億)'], ['建榮', '-0.06(億)'], ['台半-◎', '12.17(億)'], ['宣德-◎', '0.87(億)'], ['工信', '3.05(億)'], ['茂達', '4.42(億)'], ['頎邦-◎', '10.94(億)'], ['力成-◎', '26.04(億)'], ['迅杰', '1.32(億)'], ['啟碁-◎', '19.66(億)'], ['矽力*-KY', '1.6(億)'], ['訊芯-KY', '-1.33(億)'], ['倉和', '1.72(億)'], ['雍智科技', '2.5(億)'], ['紅木-KY', '-0.31(億)']]
         買超概算   區間漲幅       代號             分類
0    4.997461  -6.59       亞力          傳產-電機
1    0.426427  22.57       毛寶        傳產-化學工業
2   28.437732  20.38     宏碁-◎     電子下游-筆記型電腦
3   74.083080  14.29     長榮-◎          傳產-航運
4    6.753782  10.81       榮運          傳產-航運
5    0.226788  20.38       華義          軟體-遊戲
6    4.196509  12.64       順達  電子中游-NB與手機零組件
7    0.788623   4.18      廣寰科      電子下游-消費電子
8   11.009589  -1.33    玉晶光-●      電子中游-光學鏡片
9    6.276463  11.33       華擎       電子中游-主機板
10  26.684215   2.64     嘉澤-●      電子上游-連接元件
11  10.463254   1.15  日月光投控-◎     電子上游-IC-封測
12  -9.875857  -1.00    材料-KY        傳產-化學工業
13   5.280742   6.82       立積     電子上游-IC-設計
14   5.006072   4.23      華星光      電子中游-通訊設備
15  13.484778   9.74     台半-◎   電子上游-LED及光元件
16   0.810428   6.49     宣德-◎      電子上游-連接元件
17  25.185395   5.60    中美晶-◎       電子下游-太陽能
18   5.510918  12.28       茂達     電子上游-IC-設計
19  25.072202   7.41     力成-◎     電子上游-IC-封測
20   1.066021  -4.02       迅杰     電子上游-IC-設計
21   3.238914  10.50   矽力*-KY     電子上游-IC-設計
22   4.092918   8.61     元晶-◎       電子下游-太陽能
23  -1.557292   4.15    訊芯-KY     電子上游-IC-封測
24   2.385866  19.02     雍智科技     電子上游-IC-其他
25  -0.244569  -3.87    紅木-KY          傳產-其他
         買超概算       代號             分類  node1
0    4.997461       亞力          傳產-電機   緩緩下跌
1    0.426427       毛寶        傳產-化學工業     很強
2   28.437732     宏碁-◎     電子下游-筆記型電腦     很強
3   74.083080     長榮-◎          傳產-航運  上漲ing
4    6.753782       榮運          傳產-航運  上漲ing
5    0.226788       華義          軟體-遊戲     很強
6    4.196509       順達  電子中游-NB與手機零組件  上漲ing
7    0.788623      廣寰科      電子下游-消費電子   緩緩上漲
8   11.009589    玉晶光-●      電子中游-光學鏡片   緩緩下跌
9    6.276463       華擎       電子中游-主機板  上漲ing
10  26.684215     嘉澤-●      電子上游-連接元件   緩緩上漲
11  10.463254  日月光投控-◎     電子上游-IC-封測   緩緩上漲
12  -9.875857    材料-KY        傳產-化學工業   緩緩下跌
13   5.280742       立積     電子上游-IC-設計   緩緩上漲
14   5.006072      華星光      電子中游-通訊設備   緩緩上漲
15  13.484778     台半-◎   電子上游-LED及光元件   緩緩上漲
16   0.810428     宣德-◎      電子上游-連接元件   緩緩上漲
17  25.185395    中美晶-◎       電子下游-太陽能   緩緩上漲
18   5.510918       茂達     電子上游-IC-設計  上漲ing
19  25.072202     力成-◎     電子上游-IC-封測   緩緩上漲
20   1.066021       迅杰     電子上游-IC-設計   緩緩下跌
21   3.238914   矽力*-KY     電子上游-IC-設計  上漲ing
22   4.092918     元晶-◎       電子下游-太陽能   緩緩上漲
23  -1.557292    訊芯-KY     電子上游-IC-封測   緩緩上漲
24   2.385866     雍智科技     電子上游-IC-其他  上漲ing
25  -0.244569    紅木-KY          傳產-其他   緩緩下跌
               分類  node1    node2     node3
0           傳產-電機   緩緩下跌       亞力    5.0(億)
1         傳產-化學工業     很強       毛寶   0.43(億)
2      電子下游-筆記型電腦     很強     宏碁-◎  28.44(億)
3           傳產-航運  上漲ing     長榮-◎  74.08(億)
4           傳產-航運  上漲ing       榮運   6.75(億)
5           軟體-遊戲     很強       華義   0.23(億)
6   電子中游-NB與手機零組件  上漲ing       順達    4.2(億)
7       電子下游-消費電子   緩緩上漲      廣寰科   0.79(億)
8       電子中游-光學鏡片   緩緩下跌    玉晶光-●  11.01(億)
9        電子中游-主機板  上漲ing       華擎   6.28(億)
10      電子上游-連接元件   緩緩上漲     嘉澤-●  26.68(億)
11     電子上游-IC-封測   緩緩上漲  日月光投控-◎  10.46(億)
12        傳產-化學工業   緩緩下跌    材料-KY  -9.88(億)
13     電子上游-IC-設計   緩緩上漲       立積   5.28(億)
14      電子中游-通訊設備   緩緩上漲      華星光   5.01(億)
15   電子上游-LED及光元件   緩緩上漲     台半-◎  13.48(億)
16      電子上游-連接元件   緩緩上漲     宣德-◎   0.81(億)
17       電子下游-太陽能   緩緩上漲    中美晶-◎  25.19(億)
18     電子上游-IC-設計  上漲ing       茂達   5.51(億)
19     電子上游-IC-封測   緩緩上漲     力成-◎  25.07(億)
20     電子上游-IC-設計   緩緩下跌       迅杰   1.07(億)
21     電子上游-IC-設計  上漲ing   矽力*-KY   3.24(億)
22       電子下游-太陽能   緩緩上漲     元晶-◎   4.09(億)
23     電子上游-IC-封測   緩緩上漲    訊芯-KY  -1.56(億)
24     電子上游-IC-其他  上漲ing     雍智科技   2.39(億)
25          傳產-其他   緩緩下跌    紅木-KY  -0.24(億)
    node1    node2     node3          node4
0    緩緩下跌       亞力    5.0(億)          傳產-電機
1      很強       毛寶   0.43(億)        傳產-化學工業
2      很強     宏碁-◎  28.44(億)     電子下游-筆記型電腦
3   上漲ing     長榮-◎  74.08(億)          傳產-航運
4   上漲ing       榮運   6.75(億)          傳產-航運
5      很強       華義   0.23(億)          軟體-遊戲
6   上漲ing       順達    4.2(億)  電子中游-NB與手機零組件
7    緩緩上漲      廣寰科   0.79(億)      電子下游-消費電子
8    緩緩下跌    玉晶光-●  11.01(億)      電子中游-光學鏡片
9   上漲ing       華擎   6.28(億)       電子中游-主機板
10   緩緩上漲     嘉澤-●  26.68(億)      電子上游-連接元件
11   緩緩上漲  日月光投控-◎  10.46(億)     電子上游-IC-封測
12   緩緩下跌    材料-KY  -9.88(億)        傳產-化學工業
13   緩緩上漲       立積   5.28(億)     電子上游-IC-設計
14   緩緩上漲      華星光   5.01(億)      電子中游-通訊設備
15   緩緩上漲     台半-◎  13.48(億)   電子上游-LED及光元件
16   緩緩上漲     宣德-◎   0.81(億)      電子上游-連接元件
17   緩緩上漲    中美晶-◎  25.19(億)       電子下游-太陽能
18  上漲ing       茂達   5.51(億)     電子上游-IC-設計
19   緩緩上漲     力成-◎  25.07(億)     電子上游-IC-封測
20   緩緩下跌       迅杰   1.07(億)     電子上游-IC-設計
21  上漲ing   矽力*-KY   3.24(億)     電子上游-IC-設計
22   緩緩上漲     元晶-◎   4.09(億)       電子下游-太陽能
23   緩緩上漲    訊芯-KY  -1.56(億)     電子上游-IC-封測
24  上漲ing     雍智科技   2.39(億)     電子上游-IC-其他
25   緩緩下跌    紅木-KY  -0.24(億)          傳產-其他
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['緩緩下跌', '亞力'], ['很強', '毛寶'], ['很強', '宏碁-◎'], ['上漲ing', '長榮-◎'], ['上漲ing', '榮運'], ['很強', '華義'], ['上漲ing', '順達'], ['緩緩上漲', '廣寰科'], ['緩緩下跌', '玉晶光-●'], ['上漲ing', '華擎'], ['緩緩上漲', '嘉澤-●'], ['緩緩上漲', '日月光投控-◎'], ['緩緩下跌', '材料-KY'], ['緩緩上漲', '立積'], ['緩緩上漲', '華星光'], ['緩緩上漲', '台半-◎'], ['緩緩上漲', '宣德-◎'], ['緩緩上漲', '中美晶-◎'], ['上漲ing', '茂達'], ['緩緩上漲', '力成-◎'], ['緩緩下跌', '迅杰'], ['上漲ing', '矽力*-KY'], ['緩緩上漲', '元晶-◎'], ['緩緩上漲', '訊芯-KY'], ['上漲ing', '雍智科技'], ['緩緩下跌', '紅木-KY'], ['亞力', '5.0(億)'], ['毛寶', '0.43(億)'], ['宏碁-◎', '28.44(億)'], ['長榮-◎', '74.08(億)'], ['榮運', '6.75(億)'], ['華義', '0.23(億)'], ['順達', '4.2(億)'], ['廣寰科', '0.79(億)'], ['玉晶光-●', '11.01(億)'], ['華擎', '6.28(億)'], ['嘉澤-●', '26.68(億)'], ['日月光投控-◎', '10.46(億)'], ['材料-KY', '-9.88(億)'], ['立積', '5.28(億)'], ['華星光', '5.01(億)'], ['台半-◎', '13.48(億)'], ['宣德-◎', '0.81(億)'], ['中美晶-◎', '25.19(億)'], ['茂達', '5.51(億)'], ['力成-◎', '25.07(億)'], ['迅杰', '1.07(億)'], ['矽力*-KY', '3.24(億)'], ['元晶-◎', '4.09(億)'], ['訊芯-KY', '-1.56(億)'], ['雍智科技', '2.39(億)'], ['紅木-KY', '-0.24(億)']]
         買超概算   區間漲幅      代號            分類
0   13.087357  17.52      潤隆         傳產-營建
1   27.074111  19.71    宏碁-◎    電子下游-筆記型電腦
2   27.739098  10.34    華碩-●    電子下游-筆記型電腦
3    4.960392  19.75    中工-◎         傳產-營建
4   73.794148  17.83    長榮-◎         傳產-航運
5    5.903392   8.02      榮運         傳產-航運
6   65.075311  29.59    陽明-◎         傳產-航運
7    0.212558  40.20      華義         軟體-遊戲
8    3.632652   6.92      弘塑   電子中游-儀器設備工程
9    0.516969   5.20     廣寰科     電子下游-消費電子
10   1.718126   6.26      麗清         傳產-電機
11   8.824330  12.09      華擎      電子中游-主機板
12  28.026755   2.48    嘉澤-●     電子上游-連接元件
13   1.907311   5.11      駐龍         傳產-電機
14  -5.604204   2.04   材料-KY       傳產-化學工業
15   7.570235  10.00      立積    電子上游-IC-設計
16   8.812898   4.50     華星光     電子中游-通訊設備
17   8.293897   0.22    台半-◎  電子上游-LED及光元件
18  26.503219   3.66   中美晶-◎      電子下游-太陽能
19   2.102587  13.41      系微    電子上游-IC-其他
20  21.438793  -2.69    力成-◎    電子上游-IC-封測
21   0.793082  -0.14      迅杰    電子上游-IC-設計
22   4.486005   9.65  矽力*-KY    電子上游-IC-設計
23  -1.549141   2.03   訊芯-KY    電子上游-IC-封測
24  -0.160210   0.98   紅木-KY         傳產-其他
         買超概算      代號            分類  node1
0   13.087357      潤隆         傳產-營建  上漲ing
1   27.074111    宏碁-◎    電子下游-筆記型電腦  上漲ing
2   27.739098    華碩-●    電子下游-筆記型電腦  上漲ing
3    4.960392    中工-◎         傳產-營建  上漲ing
4   73.794148    長榮-◎         傳產-航運  上漲ing
5    5.903392      榮運         傳產-航運   緩緩上漲
6   65.075311    陽明-◎         傳產-航運     很強
7    0.212558      華義         軟體-遊戲     很強
8    3.632652      弘塑   電子中游-儀器設備工程   緩緩上漲
9    0.516969     廣寰科     電子下游-消費電子   緩緩上漲
10   1.718126      麗清         傳產-電機   緩緩上漲
11   8.824330      華擎      電子中游-主機板  上漲ing
12  28.026755    嘉澤-●     電子上游-連接元件   緩緩上漲
13   1.907311      駐龍         傳產-電機   緩緩上漲
14  -5.604204   材料-KY       傳產-化學工業   緩緩上漲
15   7.570235      立積    電子上游-IC-設計     很弱
16   8.812898     華星光     電子中游-通訊設備   緩緩上漲
17   8.293897    台半-◎  電子上游-LED及光元件   緩緩上漲
18  26.503219   中美晶-◎      電子下游-太陽能   緩緩上漲
19   2.102587      系微    電子上游-IC-其他  上漲ing
20  21.438793    力成-◎    電子上游-IC-封測   緩緩下跌
21   0.793082      迅杰    電子上游-IC-設計   緩緩下跌
22   4.486005  矽力*-KY    電子上游-IC-設計   緩緩上漲
23  -1.549141   訊芯-KY    電子上游-IC-封測   緩緩上漲
24  -0.160210   紅木-KY         傳產-其他   緩緩上漲
              分類  node1   node2     node3
0          傳產-營建  上漲ing      潤隆  13.09(億)
1     電子下游-筆記型電腦  上漲ing    宏碁-◎  27.07(億)
2     電子下游-筆記型電腦  上漲ing    華碩-●  27.74(億)
3          傳產-營建  上漲ing    中工-◎   4.96(億)
4          傳產-航運  上漲ing    長榮-◎  73.79(億)
5          傳產-航運   緩緩上漲      榮運    5.9(億)
6          傳產-航運     很強    陽明-◎  65.08(億)
7          軟體-遊戲     很強      華義   0.21(億)
8    電子中游-儀器設備工程   緩緩上漲      弘塑   3.63(億)
9      電子下游-消費電子   緩緩上漲     廣寰科   0.52(億)
10         傳產-電機   緩緩上漲      麗清   1.72(億)
11      電子中游-主機板  上漲ing      華擎   8.82(億)
12     電子上游-連接元件   緩緩上漲    嘉澤-●  28.03(億)
13         傳產-電機   緩緩上漲      駐龍   1.91(億)
14       傳產-化學工業   緩緩上漲   材料-KY   -5.6(億)
15    電子上游-IC-設計     很弱      立積   7.57(億)
16     電子中游-通訊設備   緩緩上漲     華星光   8.81(億)
17  電子上游-LED及光元件   緩緩上漲    台半-◎   8.29(億)
18      電子下游-太陽能   緩緩上漲   中美晶-◎   26.5(億)
19    電子上游-IC-其他  上漲ing      系微    2.1(億)
20    電子上游-IC-封測   緩緩下跌    力成-◎  21.44(億)
21    電子上游-IC-設計   緩緩下跌      迅杰   0.79(億)
22    電子上游-IC-設計   緩緩上漲  矽力*-KY   4.49(億)
23    電子上游-IC-封測   緩緩上漲   訊芯-KY  -1.55(億)
24         傳產-其他   緩緩上漲   紅木-KY  -0.16(億)
    node1   node2     node3         node4
0   上漲ing      潤隆  13.09(億)         傳產-營建
1   上漲ing    宏碁-◎  27.07(億)    電子下游-筆記型電腦
2   上漲ing    華碩-●  27.74(億)    電子下游-筆記型電腦
3   上漲ing    中工-◎   4.96(億)         傳產-營建
4   上漲ing    長榮-◎  73.79(億)         傳產-航運
5    緩緩上漲      榮運    5.9(億)         傳產-航運
6      很強    陽明-◎  65.08(億)         傳產-航運
7      很強      華義   0.21(億)         軟體-遊戲
8    緩緩上漲      弘塑   3.63(億)   電子中游-儀器設備工程
9    緩緩上漲     廣寰科   0.52(億)     電子下游-消費電子
10   緩緩上漲      麗清   1.72(億)         傳產-電機
11  上漲ing      華擎   8.82(億)      電子中游-主機板
12   緩緩上漲    嘉澤-●  28.03(億)     電子上游-連接元件
13   緩緩上漲      駐龍   1.91(億)         傳產-電機
14   緩緩上漲   材料-KY   -5.6(億)       傳產-化學工業
15     很弱      立積   7.57(億)    電子上游-IC-設計
16   緩緩上漲     華星光   8.81(億)     電子中游-通訊設備
17   緩緩上漲    台半-◎   8.29(億)  電子上游-LED及光元件
18   緩緩上漲   中美晶-◎   26.5(億)      電子下游-太陽能
19  上漲ing      系微    2.1(億)    電子上游-IC-其他
20   緩緩下跌    力成-◎  21.44(億)    電子上游-IC-封測
21   緩緩下跌      迅杰   0.79(億)    電子上游-IC-設計
22   緩緩上漲  矽力*-KY   4.49(億)    電子上游-IC-設計
23   緩緩上漲   訊芯-KY  -1.55(億)    電子上游-IC-封測
24   緩緩上漲   紅木-KY  -0.16(億)         傳產-其他
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['上漲ing', '潤隆'], ['上漲ing', '宏碁-◎'], ['上漲ing', '華碩-●'], ['上漲ing', '中工-◎'], ['上漲ing', '長榮-◎'], ['緩緩上漲', '榮運'], ['很強', '陽明-◎'], ['很強', '華義'], ['緩緩上漲', '弘塑'], ['緩緩上漲', '廣寰科'], ['緩緩上漲', '麗清'], ['上漲ing', '華擎'], ['緩緩上漲', '嘉澤-●'], ['緩緩上漲', '駐龍'], ['緩緩上漲', '材料-KY'], ['很弱', '立積'], ['緩緩上漲', '華星光'], ['緩緩上漲', '台半-◎'], ['緩緩上漲', '中美晶-◎'], ['上漲ing', '系微'], ['緩緩下跌', '力成-◎'], ['緩緩下跌', '迅杰'], ['緩緩上漲', '矽力*-KY'], ['緩緩上漲', '訊芯-KY'], ['緩緩上漲', '紅木-KY'], ['潤隆', '13.09(億)'], ['宏碁-◎', '27.07(億)'], ['華碩-●', '27.74(億)'], ['中工-◎', '4.96(億)'], ['長榮-◎', '73.79(億)'], ['榮運', '5.9(億)'], ['陽明-◎', '65.08(億)'], ['華義', '0.21(億)'], ['弘塑', '3.63(億)'], ['廣寰科', '0.52(億)'], ['麗清', '1.72(億)'], ['華擎', '8.82(億)'], ['嘉澤-●', '28.03(億)'], ['駐龍', '1.91(億)'], ['材料-KY', '-5.6(億)'], ['立積', '7.57(億)'], ['華星光', '8.81(億)'], ['台半-◎', '8.29(億)'], ['中美晶-◎', '26.5(億)'], ['系微', '2.1(億)'], ['力成-◎', '21.44(億)'], ['迅杰', '0.79(億)'], ['矽力*-KY', '4.49(億)'], ['訊芯-KY', '-1.55(億)'], ['紅木-KY', '-0.16(億)']]
         買超概算   區間漲幅      代號            分類
0   13.087357  17.52      潤隆         傳產-營建
1   27.074111  19.71    宏碁-◎    電子下游-筆記型電腦
2   27.739098  10.34    華碩-●    電子下游-筆記型電腦
3    4.960392  19.75    中工-◎         傳產-營建
4   73.794148  17.83    長榮-◎         傳產-航運
5    5.903392   8.02      榮運         傳產-航運
6   65.075311  29.59    陽明-◎         傳產-航運
7    0.212558  40.20      華義         軟體-遊戲
8    3.632652   6.92      弘塑   電子中游-儀器設備工程
9    0.516969   5.20     廣寰科     電子下游-消費電子
10   1.718126   6.26      麗清         傳產-電機
11   8.824330  12.09      華擎      電子中游-主機板
12  28.026755   2.48    嘉澤-●     電子上游-連接元件
13   1.907311   5.11      駐龍         傳產-電機
14  -5.604204   2.04   材料-KY       傳產-化學工業
15   7.570235  10.00      立積    電子上游-IC-設計
16   8.812898   4.50     華星光     電子中游-通訊設備
17   8.293897   0.22    台半-◎  電子上游-LED及光元件
18  26.503219   3.66   中美晶-◎      電子下游-太陽能
19   2.102587  13.41      系微    電子上游-IC-其他
20  21.438793  -2.69    力成-◎    電子上游-IC-封測
21   0.793082  -0.14      迅杰    電子上游-IC-設計
22   4.486005   9.65  矽力*-KY    電子上游-IC-設計
23  -1.549141   2.03   訊芯-KY    電子上游-IC-封測
24  -0.160210   0.98   紅木-KY         傳產-其他
         買超概算      代號            分類  node1
0   13.087357      潤隆         傳產-營建  上漲ing
1   27.074111    宏碁-◎    電子下游-筆記型電腦  上漲ing
2   27.739098    華碩-●    電子下游-筆記型電腦  上漲ing
3    4.960392    中工-◎         傳產-營建  上漲ing
4   73.794148    長榮-◎         傳產-航運  上漲ing
5    5.903392      榮運         傳產-航運   緩緩上漲
6   65.075311    陽明-◎         傳產-航運     很強
7    0.212558      華義         軟體-遊戲     很強
8    3.632652      弘塑   電子中游-儀器設備工程   緩緩上漲
9    0.516969     廣寰科     電子下游-消費電子   緩緩上漲
10   1.718126      麗清         傳產-電機   緩緩上漲
11   8.824330      華擎      電子中游-主機板  上漲ing
12  28.026755    嘉澤-●     電子上游-連接元件   緩緩上漲
13   1.907311      駐龍         傳產-電機   緩緩上漲
14  -5.604204   材料-KY       傳產-化學工業   緩緩上漲
15   7.570235      立積    電子上游-IC-設計     很弱
16   8.812898     華星光     電子中游-通訊設備   緩緩上漲
17   8.293897    台半-◎  電子上游-LED及光元件   緩緩上漲
18  26.503219   中美晶-◎      電子下游-太陽能   緩緩上漲
