         買超概算   區間漲幅       代號            分類
0  -10.388477       美時        傳產-生技   緩緩下跌
1   14.784669     華通-◎  電子上游-PCB-製造   緩緩上漲
2   -1.201854    美食-KY        傳產-觀光   緩緩下跌
3   12.356448       聯陽   電子上游-IC-設計   緩緩下跌
4    4.661838       偉訓      電子中游-機殼   緩緩上漲
5    0.976414       旭品      電子中游-機殼   緩緩下跌
6   11.326104     力旺-●   電子上游-IC-設計  下跌ing
7    0.128795   太景*-KY        傳產-生技   緩緩下跌
8   -0.062270    冠星-KY      傳產-紡織纖維   緩緩下跌
9    4.498149       致伸    電子下游-手機製造   緩緩下跌
10  -1.761818  臻鼎-KY-◎  電子上游-PCB-製造   緩緩下跌
11   5.899129       宜鼎  電子上游-DRAM銷售   緩緩上漲
12   2.336111      美而快        軟體-其他  上漲ing
13   7.763545      愛普*   電子上游-IC-設計   緩緩上漲
14  -0.011206      瀧澤科        傳產-電機   緩緩下跌
15   0.691107       台通      電子中游-網通   緩緩下跌
16   5.700092       矽創   電子上游-IC-設計   緩緩下跌
17   2.122522    昇陽半導體   電子上游-IC-代工   緩緩下跌
18  16.686138     南電-●  電子上游-PCB-製造   緩緩上漲
19   4.325333       致新   電子上游-IC-設計   緩緩下跌
20   4.696932       至上   電子上游-IC-通路   緩緩上漲
21  -0.036938    紅木-KY        傳產-其他   緩緩下跌
             分類  node1    node2      node3
0         傳產-生技   緩緩下跌       美時  -10.39(億)
1   電子上游-PCB-製造   緩緩上漲     華通-◎   14.78(億)
2         傳產-觀光   緩緩下跌    美食-KY    -1.2(億)
3    電子上游-IC-設計   緩緩下跌       聯陽   12.36(億)
4       電子中游-機殼   緩緩上漲       偉訓    4.66(億)
5       電子中游-機殼   緩緩下跌       旭品    0.98(億)
6    電子上游-IC-設計  下跌ing     力旺-●   11.33(億)
7         傳產-生技   緩緩下跌   太景*-KY    0.13(億)
8       傳產-紡織纖維   緩緩下跌    冠星-KY   -0.06(億)
9     電子下游-手機製造   緩緩下跌       致伸     4.5(億)
10  電子上游-PCB-製造   緩緩下跌  臻鼎-KY-◎   -1.76(億)
11  電子上游-DRAM銷售   緩緩上漲       宜鼎     5.9(億)
12        軟體-其他  上漲ing      美而快    2.34(億)
13   電子上游-IC-設計   緩緩上漲      愛普*    7.76(億)
14        傳產-電機   緩緩下跌      瀧澤科   -0.01(億)
15      電子中游-網通   緩緩下跌       台通    0.69(億)
16   電子上游-IC-設計   緩緩下跌       矽創     5.7(億)
17   電子上游-IC-代工   緩緩下跌    昇陽半導體    2.12(億)
18  電子上游-PCB-製造   緩緩上漲     南電-●   16.69(億)
19   電子上游-IC-設計   緩緩下跌       致新    4.33(億)
20   電子上游-IC-通路   緩緩上漲       至上     4.7(億)
21        傳產-其他   緩緩下跌    紅木-KY   -0.04(億)
    node1    node2      node3        node4
0    緩緩下跌       美時  -10.39(億)        傳產-生技
1    緩緩上漲     華通-◎   14.78(億)  電子上游-PCB-製造
2    緩緩下跌    美食-KY    -1.2(億)        傳產-觀光
3    緩緩下跌       聯陽   12.36(億)   電子上游-IC-設計
4    緩緩上漲       偉訓    4.66(億)      電子中游-機殼
5    緩緩下跌       旭品    0.98(億)      電子中游-機殼
6   下跌ing     力旺-●   11.33(億)   電子上游-IC-設計
7    緩緩下跌   太景*-KY    0.13(億)        傳產-生技
8    緩緩下跌    冠星-KY   -0.06(億)      傳產-紡織纖維
9    緩緩下跌       致伸     4.5(億)    電子下游-手機製造
10   緩緩下跌  臻鼎-KY-◎   -1.76(億)  電子上游-PCB-製造
11   緩緩上漲       宜鼎     5.9(億)  電子上游-DRAM銷售
12  上漲ing      美而快    2.34(億)        軟體-其他
13   緩緩上漲      愛普*    7.76(億)   電子上游-IC-設計
14   緩緩下跌      瀧澤科   -0.01(億)        傳產-電機
15   緩緩下跌       台通    0.69(億)      電子中游-網通
16   緩緩下跌       矽創     5.7(億)   電子上游-IC-設計
17   緩緩下跌    昇陽半導體    2.12(億)   電子上游-IC-代工
18   緩緩上漲     南電-●   16.69(億)  電子上游-PCB-製造
19   緩緩下跌       致新    4.33(億)   電子上游-IC-設計
20   緩緩上漲       至上     4.7(億)   電子上游-IC-通路
21   緩緩下跌    紅木-KY   -0.04(億)        傳產-其他
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['緩緩下跌', '美時'], ['緩緩上漲', '華通-◎'], ['緩緩下跌', '美食-KY'], ['緩緩下跌', '聯陽'], ['緩緩上漲', '偉訓'], ['緩緩下跌', '旭品'], ['下跌ing', '力旺-●'], ['緩緩下跌', '太景*-KY'], ['緩緩下跌', '冠星-KY'], ['緩緩下跌', '致伸'], ['緩緩下跌', '臻鼎-KY-◎'], ['緩緩上漲', '宜鼎'], ['上漲ing', '美而快'], ['緩緩上漲', '愛普*'], ['緩緩下跌', '瀧澤科'], ['緩緩下跌', '台通'], ['緩緩下跌', '矽創'], ['緩緩下跌', '昇陽半導體'], ['緩緩上漲', '南電-●'], ['緩緩下跌', '致新'], ['緩緩上漲', '至上'], ['緩緩下跌', '紅木-KY'], ['美時', '-10.39(億)'], ['華通-◎', '14.78(億)'], ['美食-KY', '-1.2(億)'], ['聯陽', '12.36(億)'], ['偉訓', '4.66(億)'], ['旭品', '0.98(億)'], ['力旺-●', '11.33(億)'], ['太景*-KY', '0.13(億)'], ['冠星-KY', '-0.06(億)'], ['致伸', '4.5(億)'], ['臻鼎-KY-◎', '-1.76(億)'], ['宜鼎', '5.9(億)'], ['美而快', '2.34(億)'], ['愛普*', '7.76(億)'], ['瀧澤科', '-0.01(億)'], ['台通', '0.69(億)'], ['矽創', '5.7(億)'], ['昇陽半導體', '2.12(億)'], ['南電-●', '16.69(億)'], ['致新', '4.33(億)'], ['至上', '4.7(億)'], ['紅木-KY', '-0.04(億)']]
         買超概算   區間漲幅       代號           分類
0    1.809671  11.70       精剛        傳產-其他
1   -8.538730  -5.07       美時        傳產-生技
2   -1.084314  -1.81    美食-KY        傳產-觀光
3    9.219052  -8.10       聯陽   電子上游-IC-設計
4    3.878853   2.28       偉訓      電子中游-機殼
5    1.993641   8.21       上詮    電子上游-被動元件
6   12.308581   1.88     力旺-●   電子上游-IC-設計
7    6.272521  -7.32       智易      電子中游-網通
8    0.113792  -1.00   太景*-KY        傳產-生技
9   -9.861735  -8.02    材料-KY      傳產-化學工業
10  -2.072599  -3.41  臻鼎-KY-◎  電子上游-PCB-製造
11   1.396892   8.33      美而快        軟體-其他
12   0.695020  -4.86   矽力*-KY   電子上游-IC-設計
13  -0.011062  -4.06      瀧澤科        傳產-電機
14   2.091453  -6.38    昇陽半導體   電子上游-IC-代工
15   3.922801  -4.14       致新   電子上游-IC-設計
         買超概算       代號           分類  node1
0    1.809671       精剛        傳產-其他  上漲ing
1   -8.538730       美時        傳產-生技   緩緩下跌
2   -1.084314    美食-KY        傳產-觀光   緩緩下跌
3    9.219052       聯陽   電子上游-IC-設計   緩緩下跌
4    3.878853       偉訓      電子中游-機殼   緩緩上漲
5    1.993641       上詮    電子上游-被動元件   緩緩上漲
6   12.308581     力旺-●   電子上游-IC-設計   緩緩上漲
7    6.272521       智易      電子中游-網通   緩緩下跌
8    0.113792   太景*-KY        傳產-生技   緩緩下跌
9   -9.861735    材料-KY      傳產-化學工業   緩緩下跌
10  -2.072599  臻鼎-KY-◎  電子上游-PCB-製造   緩緩下跌
11   1.396892      美而快        軟體-其他   緩緩上漲
12   0.695020   矽力*-KY   電子上游-IC-設計   緩緩下跌
13  -0.011062      瀧澤科        傳產-電機   緩緩下跌
14   2.091453    昇陽半導體   電子上游-IC-代工   緩緩下跌
15   3.922801       致新   電子上游-IC-設計   緩緩下跌
             分類  node1    node2     node3
0         傳產-其他  上漲ing       精剛   1.81(億)
1         傳產-生技   緩緩下跌       美時  -8.54(億)
2         傳產-觀光   緩緩下跌    美食-KY  -1.08(億)
3    電子上游-IC-設計   緩緩下跌       聯陽   9.22(億)
4       電子中游-機殼   緩緩上漲       偉訓   3.88(億)
5     電子上游-被動元件   緩緩上漲       上詮   1.99(億)
6    電子上游-IC-設計   緩緩上漲     力旺-●  12.31(億)
7       電子中游-網通   緩緩下跌       智易   6.27(億)
8         傳產-生技   緩緩下跌   太景*-KY   0.11(億)
9       傳產-化學工業   緩緩下跌    材料-KY  -9.86(億)
10  電子上游-PCB-製造   緩緩下跌  臻鼎-KY-◎  -2.07(億)
11        軟體-其他   緩緩上漲      美而快    1.4(億)
12   電子上游-IC-設計   緩緩下跌   矽力*-KY    0.7(億)
13        傳產-電機   緩緩下跌      瀧澤科  -0.01(億)
14   電子上游-IC-代工   緩緩下跌    昇陽半導體   2.09(億)
15   電子上游-IC-設計   緩緩下跌       致新   3.92(億)
    node1    node2     node3        node4
0   上漲ing       精剛   1.81(億)        傳產-其他
1    緩緩下跌       美時  -8.54(億)        傳產-生技
2    緩緩下跌    美食-KY  -1.08(億)        傳產-觀光
3    緩緩下跌       聯陽   9.22(億)   電子上游-IC-設計
4    緩緩上漲       偉訓   3.88(億)      電子中游-機殼
5    緩緩上漲       上詮   1.99(億)    電子上游-被動元件
6    緩緩上漲     力旺-●  12.31(億)   電子上游-IC-設計
7    緩緩下跌       智易   6.27(億)      電子中游-網通
8    緩緩下跌   太景*-KY   0.11(億)        傳產-生技
9    緩緩下跌    材料-KY  -9.86(億)      傳產-化學工業
10   緩緩下跌  臻鼎-KY-◎  -2.07(億)  電子上游-PCB-製造
11   緩緩上漲      美而快    1.4(億)        軟體-其他
12   緩緩下跌   矽力*-KY    0.7(億)   電子上游-IC-設計
13   緩緩下跌      瀧澤科  -0.01(億)        傳產-電機
14   緩緩下跌    昇陽半導體   2.09(億)   電子上游-IC-代工
15   緩緩下跌       致新   3.92(億)   電子上游-IC-設計
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['上漲ing', '精剛'], ['緩緩下跌', '美時'], ['緩緩下跌', '美食-KY'], ['緩緩下跌', '聯陽'], ['緩緩上漲', '偉訓'], ['緩緩上漲', '上詮'], ['緩緩上漲', '力旺-●'], ['緩緩下跌', '智易'], ['緩緩下跌', '太景*-KY'], ['緩緩下跌', '材料-KY'], ['緩緩下跌', '臻鼎-KY-◎'], ['緩緩上漲', '美而快'], ['緩緩下跌', '矽力*-KY'], ['緩緩下跌', '瀧澤科'], ['緩緩下跌', '昇陽半導體'], ['緩緩下跌', '致新'], ['精剛', '1.81(億)'], ['美時', '-8.54(億)'], ['美食-KY', '-1.08(億)'], ['聯陽', '9.22(億)'], ['偉訓', '3.88(億)'], ['上詮', '1.99(億)'], ['力旺-●', '12.31(億)'], ['智易', '6.27(億)'], ['太景*-KY', '0.11(億)'], ['材料-KY', '-9.86(億)'], ['臻鼎-KY-◎', '-2.07(億)'], ['美而快', '1.4(億)'], ['矽力*-KY', '0.7(億)'], ['瀧澤科', '-0.01(億)'], ['昇陽半導體', '2.09(億)'], ['致新', '3.92(億)']]
        買超概算   區間漲幅       代號             分類
0   2.498315  12.68       精剛          傳產-其他
1  -6.556800  -2.84       美時          傳產-生技
2   7.123536   4.58       矽統     電子上游-IC-設計
3  -1.259360  -3.96    美食-KY          傳產-觀光
4   6.731323  -7.84       聯陽     電子上游-IC-設計
5   0.642447   1.64       星通      電子中游-通訊設備
6   2.730560   3.26       偉訓        電子中游-機殼
7   9.531242  -3.20     力旺-●     電子上游-IC-設計
8   6.206268  -5.97       智易        電子中游-網通
9   0.034522  -1.67   太景*-KY          傳產-生技
10 -8.020327   0.43    材料-KY        傳產-化學工業
11 -1.757583  -1.97  臻鼎-KY-◎    電子上游-PCB-製造
12 -0.194284  -3.57       建榮  電子上游-PCB-材料設備
13  5.095856  13.66       亞翔    電子中游-儀器設備工程
14  6.516916   5.79     台燿-◎  電子上游-PCB-材料設備
15 -0.018930  -1.74      瀧澤科          傳產-電機
16  2.951047   0.61    志強-KY          傳產-其他
        買超概算       代號             分類  node1
0   2.498315       精剛          傳產-其他  上漲ing
1  -6.556800       美時          傳產-生技   緩緩下跌
2   7.123536       矽統     電子上游-IC-設計   緩緩上漲
3  -1.259360    美食-KY          傳產-觀光   緩緩下跌
4   6.731323       聯陽     電子上游-IC-設計   緩緩下跌
5   0.642447       星通      電子中游-通訊設備   緩緩上漲
6   2.730560       偉訓        電子中游-機殼   緩緩上漲
7   9.531242     力旺-●     電子上游-IC-設計   緩緩下跌
8   6.206268       智易        電子中游-網通   緩緩下跌
9   0.034522   太景*-KY          傳產-生技   緩緩下跌
10 -8.020327    材料-KY        傳產-化學工業   緩緩上漲
11 -1.757583  臻鼎-KY-◎    電子上游-PCB-製造   緩緩下跌
12 -0.194284       建榮  電子上游-PCB-材料設備   緩緩下跌
13  5.095856       亞翔    電子中游-儀器設備工程  上漲ing
14  6.516916     台燿-◎  電子上游-PCB-材料設備   緩緩上漲
15 -0.018930      瀧澤科          傳產-電機   緩緩下跌
16  2.951047    志強-KY          傳產-其他   緩緩上漲
               分類  node1    node2     node3
0           傳產-其他  上漲ing       精剛    2.5(億)
1           傳產-生技   緩緩下跌       美時  -6.56(億)
2      電子上游-IC-設計   緩緩上漲       矽統   7.12(億)
3           傳產-觀光   緩緩下跌    美食-KY  -1.26(億)
4      電子上游-IC-設計   緩緩下跌       聯陽   6.73(億)
5       電子中游-通訊設備   緩緩上漲       星通   0.64(億)
6         電子中游-機殼   緩緩上漲       偉訓   2.73(億)
7      電子上游-IC-設計   緩緩下跌     力旺-●   9.53(億)
8         電子中游-網通   緩緩下跌       智易   6.21(億)
9           傳產-生技   緩緩下跌   太景*-KY   0.03(億)
10        傳產-化學工業   緩緩上漲    材料-KY  -8.02(億)
11    電子上游-PCB-製造   緩緩下跌  臻鼎-KY-◎  -1.76(億)
12  電子上游-PCB-材料設備   緩緩下跌       建榮  -0.19(億)
13    電子中游-儀器設備工程  上漲ing       亞翔    5.1(億)
14  電子上游-PCB-材料設備   緩緩上漲     台燿-◎   6.52(億)
15          傳產-電機   緩緩下跌      瀧澤科  -0.02(億)
16          傳產-其他   緩緩上漲    志強-KY   2.95(億)
    node1    node2     node3          node4
0   上漲ing       精剛    2.5(億)          傳產-其他
1    緩緩下跌       美時  -6.56(億)          傳產-生技
2    緩緩上漲       矽統   7.12(億)     電子上游-IC-設計
3    緩緩下跌    美食-KY  -1.26(億)          傳產-觀光
4    緩緩下跌       聯陽   6.73(億)     電子上游-IC-設計
5    緩緩上漲       星通   0.64(億)      電子中游-通訊設備
6    緩緩上漲       偉訓   2.73(億)        電子中游-機殼
7    緩緩下跌     力旺-●   9.53(億)     電子上游-IC-設計
8    緩緩下跌       智易   6.21(億)        電子中游-網通
9    緩緩下跌   太景*-KY   0.03(億)          傳產-生技
10   緩緩上漲    材料-KY  -8.02(億)        傳產-化學工業
11   緩緩下跌  臻鼎-KY-◎  -1.76(億)    電子上游-PCB-製造
12   緩緩下跌       建榮  -0.19(億)  電子上游-PCB-材料設備
13  上漲ing       亞翔    5.1(億)    電子中游-儀器設備工程
14   緩緩上漲     台燿-◎   6.52(億)  電子上游-PCB-材料設備
15   緩緩下跌      瀧澤科  -0.02(億)          傳產-電機
16   緩緩上漲    志強-KY   2.95(億)          傳產-其他
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['上漲ing', '精剛'], ['緩緩下跌', '美時'], ['緩緩上漲', '矽統'], ['緩緩下跌', '美食-KY'], ['緩緩下跌', '聯陽'], ['緩緩上漲', '星通'], ['緩緩上漲', '偉訓'], ['緩緩下跌', '力旺-●'], ['緩緩下跌', '智易'], ['緩緩下跌', '太景*-KY'], ['緩緩上漲', '材料-KY'], ['緩緩下跌', '臻鼎-KY-◎'], ['緩緩下跌', '建榮'], ['上漲ing', '亞翔'], ['緩緩上漲', '台燿-◎'], ['緩緩下跌', '瀧澤科'], ['緩緩上漲', '志強-KY'], ['精剛', '2.5(億)'], ['美時', '-6.56(億)'], ['矽統', '7.12(億)'], ['美食-KY', '-1.26(億)'], ['聯陽', '6.73(億)'], ['星通', '0.64(億)'], ['偉訓', '2.73(億)'], ['力旺-●', '9.53(億)'], ['智易', '6.21(億)'], ['太景*-KY', '0.03(億)'], ['材料-KY', '-8.02(億)'], ['臻鼎-KY-◎', '-1.76(億)'], ['建榮', '-0.19(億)'], ['亞翔', '5.1(億)'], ['台燿-◎', '6.52(億)'], ['瀧澤科', '-0.02(億)'], ['志強-KY', '2.95(億)']]
        買超概算   區間漲幅       代號             分類
0  -6.676142  -5.61       美時          傳產-生技
1  -1.297483  -4.93    美食-KY          傳產-觀光
2   4.584590  -9.01       聯陽     電子上游-IC-設計
3   1.114319   3.27       星通      電子中游-通訊設備
4   2.273163   5.04       偉訓        電子中游-機殼
5   7.216054  -7.78       智易        電子中游-網通
6  -9.031320   4.21    材料-KY        傳產-化學工業
7  -1.794386  -4.10  臻鼎-KY-◎    電子上游-PCB-製造
8   4.317459   5.08      華星光      電子中游-通訊設備
9  -0.479756   1.51       建榮  電子上游-PCB-材料設備
10  9.756974  26.13       亞翔    電子中游-儀器設備工程
11  8.592064   7.29     台燿-◎  電子上游-PCB-材料設備
12 -0.008633  -2.08      瀧澤科          傳產-電機
13  2.940413  -0.30    志強-KY          傳產-其他
14  6.551032  11.13       高力          傳產-電機
        買超概算       代號             分類  node1
0  -6.676142       美時          傳產-生技   緩緩下跌
1  -1.297483    美食-KY          傳產-觀光   緩緩下跌
2   4.584590       聯陽     電子上游-IC-設計   緩緩下跌
3   1.114319       星通      電子中游-通訊設備   緩緩上漲
4   2.273163       偉訓        電子中游-機殼   緩緩上漲
5   7.216054       智易        電子中游-網通   緩緩下跌
6  -9.031320    材料-KY        傳產-化學工業   緩緩上漲
7  -1.794386  臻鼎-KY-◎    電子上游-PCB-製造   緩緩下跌
8   4.317459      華星光      電子中游-通訊設備   緩緩上漲
9  -0.479756       建榮  電子上游-PCB-材料設備   緩緩上漲
10  9.756974       亞翔    電子中游-儀器設備工程     很強
11  8.592064     台燿-◎  電子上游-PCB-材料設備   緩緩上漲
12 -0.008633      瀧澤科          傳產-電機   緩緩下跌
13  2.940413    志強-KY          傳產-其他   緩緩下跌
14  6.551032       高力          傳產-電機  上漲ing
               分類  node1    node2     node3
0           傳產-生技   緩緩下跌       美時  -6.68(億)
1           傳產-觀光   緩緩下跌    美食-KY   -1.3(億)
2      電子上游-IC-設計   緩緩下跌       聯陽   4.58(億)
3       電子中游-通訊設備   緩緩上漲       星通   1.11(億)
4         電子中游-機殼   緩緩上漲       偉訓   2.27(億)
5         電子中游-網通   緩緩下跌       智易   7.22(億)
6         傳產-化學工業   緩緩上漲    材料-KY  -9.03(億)
7     電子上游-PCB-製造   緩緩下跌  臻鼎-KY-◎  -1.79(億)
8       電子中游-通訊設備   緩緩上漲      華星光   4.32(億)
9   電子上游-PCB-材料設備   緩緩上漲       建榮  -0.48(億)
10    電子中游-儀器設備工程     很強       亞翔   9.76(億)
11  電子上游-PCB-材料設備   緩緩上漲     台燿-◎   8.59(億)
12          傳產-電機   緩緩下跌      瀧澤科  -0.01(億)
13          傳產-其他   緩緩下跌    志強-KY   2.94(億)
14          傳產-電機  上漲ing       高力   6.55(億)
    node1    node2     node3          node4
0    緩緩下跌       美時  -6.68(億)          傳產-生技
1    緩緩下跌    美食-KY   -1.3(億)          傳產-觀光
2    緩緩下跌       聯陽   4.58(億)     電子上游-IC-設計
3    緩緩上漲       星通   1.11(億)      電子中游-通訊設備
4    緩緩上漲       偉訓   2.27(億)        電子中游-機殼
5    緩緩下跌       智易   7.22(億)        電子中游-網通
6    緩緩上漲    材料-KY  -9.03(億)        傳產-化學工業
7    緩緩下跌  臻鼎-KY-◎  -1.79(億)    電子上游-PCB-製造
8    緩緩上漲      華星光   4.32(億)      電子中游-通訊設備
9    緩緩上漲       建榮  -0.48(億)  電子上游-PCB-材料設備
10     很強       亞翔   9.76(億)    電子中游-儀器設備工程
11   緩緩上漲     台燿-◎   8.59(億)  電子上游-PCB-材料設備
12   緩緩下跌      瀧澤科  -0.01(億)          傳產-電機
13   緩緩下跌    志強-KY   2.94(億)          傳產-其他
14  上漲ing       高力   6.55(億)          傳產-電機
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['緩緩下跌', '美時'], ['緩緩下跌', '美食-KY'], ['緩緩下跌', '聯陽'], ['緩緩上漲', '星通'], ['緩緩上漲', '偉訓'], ['緩緩下跌', '智易'], ['緩緩上漲', '材料-KY'], ['緩緩下跌', '臻鼎-KY-◎'], ['緩緩上漲', '華星光'], ['緩緩上漲', '建榮'], ['很強', '亞翔'], ['緩緩上漲', '台燿-◎'], ['緩緩下跌', '瀧澤科'], ['緩緩下跌', '志強-KY'], ['上漲ing', '高力'], ['美時', '-6.68(億)'], ['美食-KY', '-1.3(億)'], ['聯陽', '4.58(億)'], ['星通', '1.11(億)'], ['偉訓', '2.27(億)'], ['智易', '7.22(億)'], ['材料-KY', '-9.03(億)'], ['臻鼎-KY-◎', '-1.79(億)'], ['華星光', '4.32(億)'], ['建榮', '-0.48(億)'], ['亞翔', '9.76(億)'], ['台燿-◎', '8.59(億)'], ['瀧澤科', '-0.01(億)'], ['志強-KY', '2.94(億)'], ['高力', '6.55(億)']]
